Left	Right	k	Cumulative	Norm	RAS	StdErr
<12883A>	French2	8	True	524159	0.0	0.0
<12883A>	French2	9	True	524159	0.0	0.0
<12883A>	French2	10	True	524159	0.0	0.0
<12883A>	Han2	2	True	524159	0.0	0.0
<12883A>	Han2	3	True	524159	0.0	0.0
<12883A>	Han2	4	True	524159	0.0	0.0
<12883A>	Han2	5	True	524159	0.0	0.0
<12883A>	Han2	6	True	524159	0.0	0.0
<12883A>	Han2	7	True	524159	0.0	0.0
<12883A>	Han2	8	True	524159	0.0	0.0
<12883A>	Han2	9	True	524159	0.0	0.0
<12883A>	Han2	10	True	524159	0.0	0.0
<12883A>	Karitiana2	2	True	524159	0.0	0.0
<12883A>	Karitiana2	3	True	524159	0.0	0.0
<12883A>	Karitiana2	4	True	524159	0.0	0.0
<12883A>	Karitiana2	5	True	524159	0.0	0.0
<12883A>	Karitiana2	6	True	524159	0.0	0.0
<12883A>	Karitiana2	7	True	524159	0.0	0.0
<12883A>	Karitiana2	8	True	524159	0.0	0.0
<12883A>	Karitiana2	9	True	524159	0.0	0.0
<12883A>	Karitiana2	10	True	524159	0.0	0.0
<12883A>	Mbuti2	2	True	524159	0.0	0.0
<12883A>	Mbuti2	3	True	524159	0.0	0.0
<12883A>	Mbuti2	4	True	524159	0.0	0.0
<12883A>	Mbuti2	5	True	524159	0.0	0.0
<12883A>	Mbuti2	6	True	524159	0.0	0.0
<12883A>	Mbuti2	7	True	524159	0.0	0.0
<12883A>	Mbuti2	8	True	524159	0.0	0.0
<12883A>	Mbuti2	9	True	524159	0.0	0.0
<12883A>	Mbuti2	10	True	524159	0.0	0.0
<12883A>	Orcadian2	2	True	524159	0.0	0.0
<12883A>	Orcadian2	3	True	524159	0.0	0.0
<12883A>	Orcadian2	4	True	524159	0.0	0.0
<12883A>	Orcadian2	5	True	524159	0.0	0.0
<12883A>	Orcadian2	6	True	524159	0.0	0.0
<12883A>	Orcadian2	7	True	524159	0.0	0.0
<12883A>	Orcadian2	8	True	524159	0.0	0.0
<12883A>	Orcadian2	9	True	524159	0.0	0.0
<12883A>	Orcadian2	10	True	524159	0.0	0.0
<12883A>	Russian2	2	True	524159	0.0	0.0
<12883A>	Russian2	3	True	524159	0.0	0.0
<12883A>	Russian2	4	True	524159	0.0	0.0
<12883A>	Russian2	5	True	524159	0.0	0.0
<12883A>	Russian2	6	True	524159	0.0	0.0
<12883A>	Russian2	7	True	524159	0.0	0.0
<12883A>	Russian2	8	True	524159	0.0	0.0
<12883A>	Russian2	9	True	524159	0.0	0.0
<12883A>	Russian2	10	True	524159	0.0	0.0
<12883A>	Sardinian2	2	True	524159	0.0	0.0
<12883A>	Sardinian2	3	True	524159	0.0	0.0
<12883A>	Sardinian2	4	True	524159	0.0	0.0
<12883A>	Sardinian2	5	True	524159	0.0	0.0
<12883A>	Sardinian2	6	True	524159	0.0	0.0
<12883A>	Sardinian2	7	True	524159	0.0	0.0
<12883A>	Sardinian2	8	True	524159	0.0	0.0
<12883A>	Sardinian2	9	True	524159	0.0	0.0
<12883A>	Sardinian2	10	True	524159	0.0	0.0
<12883A>	Tuscan2	2	True	524159	0.0	0.0
<12883A>	Tuscan2	3	True	524159	0.0	0.0
<12883A>	Tuscan2	4	True	524159	0.0	0.0
<12883A>	Tuscan2	5	True	524159	0.0	0.0
<12883A>	Tuscan2	6	True	524159	0.0	0.0
<12883A>	Tuscan2	7	True	524159	0.0	0.0
<12883A>	Tuscan2	8	True	524159	0.0	0.0
<12883A>	Tuscan2	9	True	524159	0.0	0.0
<12883A>	Tuscan2	10	True	524159	0.0	0.0
<12884A>	Basque2	2	True	770902	0.0	0.0
<12884A>	Basque2	3	True	770902	0.0	0.0
<12884A>	Basque2	4	True	770902	0.0	0.0
<12884A>	Basque2	5	True	770902	0.0	0.0
<12884A>	Basque2	6	True	770902	0.0	0.0
<12884A>	Basque2	7	True	770902	0.0	0.0
<12884A>	Basque2	8	True	770902	0.0	0.0
<12884A>	Basque2	9	True	770902	0.0	0.0
<12884A>	Basque2	10	True	770902	0.0	0.0
<12884A>	BergamoItalian2	2	True	770902	0.0	0.0
<12884A>	BergamoItalian2	3	True	770902	0.0	0.0
<12884A>	BergamoItalian2	4	True	770902	0.0	0.0
<12884A>	BergamoItalian2	5	True	770902	0.0	0.0
<12884A>	BergamoItalian2	6	True	770902	0.0	0.0
<12884A>	BergamoItalian2	7	True	770902	0.0	0.0
<12884A>	BergamoItalian2	8	True	770902	0.0	0.0
<12884A>	BergamoItalian2	9	True	770902	0.0	0.0
<12884A>	BergamoItalian2	10	True	770902	0.0	0.0
<12884A>	French2	2	True	770902	0.0	0.0
<12884A>	French2	3	True	770902	0.0	0.0
<12884A>	French2	4	True	770902	0.0	0.0
<12884A>	French2	5	True	770902	0.0	0.0
<12884A>	French2	6	True	770902	0.0	0.0
<12884A>	French2	7	True	770902	0.0	0.0
<12884A>	French2	8	True	770902	0.0	0.0
<12884A>	French2	9	True	770902	0.0	0.0
<12884A>	French2	10	True	770902	0.0	0.0
<12884A>	Han2	2	True	770902	0.0	0.0
<12884A>	Han2	3	True	770902	0.0	0.0
<12884A>	Han2	4	True	770902	0.0	0.0
<12884A>	Han2	5	True	770902	0.0	0.0
<12884A>	Han2	6	True	770902	0.0	0.0
<12884A>	Han2	7	True	770902	0.0	0.0
<12884A>	Han2	8	True	770902	0.0	0.0
<12884A>	Han2	9	True	770902	0.0	0.0
<12884A>	Han2	10	True	770902	0.0	0.0
<12884A>	Karitiana2	2	True	770902	0.0	0.0
<12884A>	Karitiana2	3	True	770902	0.0	0.0
<12884A>	Karitiana2	4	True	770902	0.0	0.0
<12884A>	Karitiana2	5	True	770902	0.0	0.0
<12884A>	Karitiana2	6	True	770902	0.0	0.0
<12884A>	Karitiana2	7	True	770902	0.0	0.0
<12884A>	Karitiana2	8	True	770902	0.0	0.0
<12884A>	Karitiana2	9	True	770902	0.0	0.0
<12884A>	Karitiana2	10	True	770902	0.0	0.0
<12884A>	Mbuti2	2	True	770902	0.0	0.0
<12884A>	Mbuti2	3	True	770902	0.0	0.0
<12884A>	Mbuti2	4	True	770902	0.0	0.0
<12884A>	Mbuti2	5	True	770902	0.0	0.0
<12884A>	Mbuti2	6	True	770902	0.0	0.0
<12884A>	Mbuti2	7	True	770902	0.0	0.0
<12884A>	Mbuti2	8	True	770902	0.0	0.0
<12884A>	Mbuti2	9	True	770902	0.0	0.0
<12884A>	Mbuti2	10	True	770902	0.0	0.0
<12884A>	Orcadian2	2	True	770902	0.0	0.0
<12884A>	Orcadian2	3	True	770902	0.0	0.0
<12884A>	Orcadian2	4	True	770902	0.0	0.0
<12884A>	Orcadian2	5	True	770902	0.0	0.0
<12884A>	Orcadian2	6	True	770902	0.0	0.0
<12884A>	Orcadian2	7	True	770902	0.0	0.0
<12884A>	Orcadian2	8	True	770902	0.0	0.0
<12884A>	Orcadian2	9	True	770902	0.0	0.0
<12884A>	Orcadian2	10	True	770902	0.0	0.0
<12884A>	Russian2	2	True	770902	0.0	0.0
<12884A>	Russian2	3	True	770902	0.0	0.0
<12884A>	Russian2	4	True	770902	0.0	0.0
<12884A>	Russian2	5	True	770902	0.0	0.0
<12884A>	Russian2	6	True	770902	0.0	0.0
<12884A>	Russian2	7	True	770902	0.0	0.0
<12884A>	Russian2	8	True	770902	0.0	0.0
<12884A>	Russian2	9	True	770902	0.0	0.0
<12884A>	Russian2	10	True	770902	0.0	0.0
<12884A>	Sardinian2	2	True	770902	0.0	0.0
<12884A>	Sardinian2	3	True	770902	0.0	0.0
<12884A>	Sardinian2	4	True	770902	0.0	0.0
<12884A>	Sardinian2	5	True	770902	0.0	0.0
<12884A>	Sardinian2	6	True	770902	0.0	0.0
<12884A>	Sardinian2	7	True	770902	0.0	0.0
<12884A>	Sardinian2	8	True	770902	0.0	0.0
<12884A>	Sardinian2	9	True	770902	0.0	0.0
<12884A>	Sardinian2	10	True	770902	0.0	0.0
<12884A>	Tuscan2	2	True	770902	0.0	0.0
<12884A>	Tuscan2	3	True	770902	0.0	0.0
<12884A>	Tuscan2	4	True	770902	0.0	0.0
<12884A>	Tuscan2	5	True	770902	0.0	0.0
<12884A>	Tuscan2	6	True	770902	0.0	0.0
<12884A>	Tuscan2	7	True	770902	0.0	0.0
<12884A>	Tuscan2	8	True	770902	0.0	0.0
<12884A>	Tuscan2	9	True	770902	0.0	0.0
<12884A>	Tuscan2	10	True	770902	0.0	0.0
<12885A>	Basque2	2	True	60487	0.0	0.0
<12885A>	Basque2	3	True	60487	0.0	0.0
<12885A>	Basque2	4	True	60487	0.0	0.0
<12885A>	Basque2	5	True	60487	0.0	0.0
<12885A>	Basque2	6	True	60487	0.0	0.0
<12885A>	Basque2	7	True	60487	0.0	0.0
<12885A>	Basque2	8	True	60487	0.0	0.0
<12885A>	Basque2	9	True	60487	0.0	0.0
<12885A>	Basque2	10	True	60487	0.0	0.0
<12885A>	BergamoItalian2	2	True	60487	0.0	0.0
<12885A>	BergamoItalian2	3	True	60487	0.0	0.0
<12885A>	BergamoItalian2	4	True	60487	0.0	0.0
<12885A>	BergamoItalian2	5	True	60487	0.0	0.0
<12885A>	BergamoItalian2	6	True	60487	0.0	0.0
<12885A>	BergamoItalian2	7	True	60487	0.0	0.0
<12885A>	BergamoItalian2	8	True	60487	0.0	0.0
<12885A>	BergamoItalian2	9	True	60487	0.0	0.0
<12885A>	BergamoItalian2	10	True	60487	0.0	0.0
<12885A>	French2	2	True	60487	0.0	0.0
<12885A>	French2	3	True	60487	0.0	0.0
<12885A>	French2	4	True	60487	0.0	0.0
<12885A>	French2	5	True	60487	0.0	0.0
<12885A>	French2	6	True	60487	0.0	0.0
<12885A>	French2	7	True	60487	0.0	0.0
<12885A>	French2	8	True	60487	0.0	0.0
<12885A>	French2	9	True	60487	0.0	0.0
<12885A>	French2	10	True	60487	0.0	0.0
<12885A>	Han2	2	True	60487	0.0	0.0
<12885A>	Han2	3	True	60487	0.0	0.0
<12885A>	Han2	4	True	60487	0.0	0.0
<12885A>	Han2	5	True	60487	0.0	0.0
<12885A>	Han2	6	True	60487	0.0	0.0
<12885A>	Han2	7	True	60487	0.0	0.0
<12885A>	Han2	8	True	60487	0.0	0.0
<12885A>	Han2	9	True	60487	0.0	0.0
<12885A>	Han2	10	True	60487	0.0	0.0
<12885A>	Karitiana2	2	True	60487	0.0	0.0
<12885A>	Karitiana2	3	True	60487	0.0	0.0
<12885A>	Karitiana2	4	True	60487	0.0	0.0
<12885A>	Karitiana2	5	True	60487	0.0	0.0
<12885A>	Karitiana2	6	True	60487	0.0	0.0
<12885A>	Karitiana2	7	True	60487	0.0	0.0
<12885A>	Karitiana2	8	True	60487	0.0	0.0
<12885A>	Karitiana2	9	True	60487	0.0	0.0
<12885A>	Karitiana2	10	True	60487	0.0	0.0
<12885A>	Mbuti2	2	True	60487	0.0	0.0
<12885A>	Mbuti2	3	True	60487	0.0	0.0
<12885A>	Mbuti2	4	True	60487	0.0	0.0
<12885A>	Mbuti2	5	True	60487	0.0	0.0
<12885A>	Mbuti2	6	True	60487	0.0	0.0
<12885A>	Mbuti2	7	True	60487	0.0	0.0
<12885A>	Mbuti2	8	True	60487	0.0	0.0
<12885A>	Mbuti2	9	True	60487	0.0	0.0
<12885A>	Mbuti2	10	True	60487	0.0	0.0
<12885A>	Orcadian2	2	True	60487	0.0	0.0
<12885A>	Orcadian2	3	True	60487	0.0	0.0
<12885A>	Orcadian2	4	True	60487	0.0	0.0
<12885A>	Orcadian2	5	True	60487	0.0	0.0
<12885A>	Orcadian2	6	True	60487	0.0	0.0
<12885A>	Orcadian2	7	True	60487	0.0	0.0
<12885A>	Orcadian2	8	True	60487	0.0	0.0
<12885A>	Orcadian2	9	True	60487	0.0	0.0
<12885A>	Orcadian2	10	True	60487	0.0	0.0
<12885A>	Russian2	2	True	60487	0.0	0.0
<12885A>	Russian2	3	True	60487	0.0	0.0
<12885A>	Russian2	4	True	60487	0.0	0.0
<12885A>	Russian2	5	True	60487	0.0	0.0
<12885A>	Russian2	6	True	60487	0.0	0.0
<12885A>	Russian2	7	True	60487	0.0	0.0
<12885A>	Russian2	8	True	60487	0.0	0.0
<12885A>	Russian2	9	True	60487	0.0	0.0
<12885A>	Russian2	10	True	60487	0.0	0.0
<12885A>	Sardinian2	2	True	60487	0.0	0.0
<12885A>	Sardinian2	3	True	60487	0.0	0.0
<12885A>	Sardinian2	4	True	60487	0.0	0.0
<12885A>	Sardinian2	5	True	60487	0.0	0.0
<12885A>	Sardinian2	6	True	60487	0.0	0.0
<12885A>	Sardinian2	7	True	60487	0.0	0.0
<12885A>	Sardinian2	8	True	60487	0.0	0.0
<12885A>	Sardinian2	9	True	60487	0.0	0.0
<12885A>	Sardinian2	10	True	60487	0.0	0.0
<12885A>	Tuscan2	2	True	60487	0.0	0.0
<12885A>	Tuscan2	3	True	60487	0.0	0.0
<12885A>	Tuscan2	4	True	60487	0.0	0.0
<12885A>	Tuscan2	5	True	60487	0.0	0.0
<12885A>	Tuscan2	6	True	60487	0.0	0.0
<12885A>	Tuscan2	7	True	60487	0.0	0.0
<12885A>	Tuscan2	8	True	60487	0.0	0.0
<12885A>	Tuscan2	9	True	60487	0.0	0.0
<12885A>	Tuscan2	10	True	60487	0.0	0.0
<15558A>	Basque2	2	True	508338	0.0	0.0
<15558A>	Basque2	3	True	508338	0.0	0.0
<15558A>	Basque2	4	True	508338	0.0	0.0
<15558A>	Basque2	5	True	508338	0.0	0.0
<15558A>	Basque2	6	True	508338	0.0	0.0
<15558A>	Basque2	7	True	508338	0.0	0.0
<15558A>	Basque2	8	True	508338	0.0	0.0
<15558A>	Basque2	9	True	508338	0.0	0.0
<15558A>	Basque2	10	True	508338	0.0	0.0
<15558A>	BergamoItalian2	2	True	508338	0.0	0.0
<15558A>	BergamoItalian2	3	True	508338	0.0	0.0
<15558A>	BergamoItalian2	4	True	508338	0.0	0.0
<15558A>	BergamoItalian2	5	True	508338	0.0	0.0
<15558A>	BergamoItalian2	6	True	508338	0.0	0.0
<15558A>	BergamoItalian2	7	True	508338	0.0	0.0
<15558A>	BergamoItalian2	8	True	508338	0.0	0.0
<15558A>	BergamoItalian2	9	True	508338	0.0	0.0
<15558A>	BergamoItalian2	10	True	508338	0.0	0.0
<15558A>	French2	2	True	508338	0.0	0.0
<15558A>	French2	3	True	508338	0.0	0.0
<15558A>	French2	4	True	508338	0.0	0.0
<15558A>	French2	5	True	508338	0.0	0.0
<15558A>	French2	6	True	508338	0.0	0.0
<15558A>	French2	7	True	508338	0.0	0.0
<15558A>	French2	8	True	508338	0.0	0.0
<15558A>	French2	9	True	508338	0.0	0.0
<15558A>	French2	10	True	508338	0.0	0.0
<15558A>	Han2	2	True	508338	0.0	0.0
<15558A>	Han2	3	True	508338	0.0	0.0
<15558A>	Han2	4	True	508338	0.0	0.0
<15558A>	Han2	5	True	508338	0.0	0.0
<15558A>	Han2	6	True	508338	0.0	0.0
<15558A>	Han2	7	True	508338	0.0	0.0
<15558A>	Han2	8	True	508338	0.0	0.0
<15558A>	Han2	9	True	508338	0.0	0.0
<15558A>	Han2	10	True	508338	0.0	0.0
<15558A>	Karitiana2	2	True	508338	0.0	0.0
<15558A>	Karitiana2	3	True	508338	0.0	0.0
<15558A>	Karitiana2	4	True	508338	0.0	0.0
<15558A>	Karitiana2	5	True	508338	0.0	0.0
<15558A>	Karitiana2	6	True	508338	0.0	0.0
<15558A>	Karitiana2	7	True	508338	0.0	0.0
<15558A>	Karitiana2	8	True	508338	0.0	0.0
<15558A>	Karitiana2	9	True	508338	0.0	0.0
<15558A>	Karitiana2	10	True	508338	0.0	0.0
<15558A>	Mbuti2	2	True	508338	0.0	0.0
<15558A>	Mbuti2	3	True	508338	0.0	0.0
<15558A>	Mbuti2	4	True	508338	0.0	0.0
<15558A>	Mbuti2	5	True	508338	0.0	0.0
<15558A>	Mbuti2	6	True	508338	0.0	0.0
<15558A>	Mbuti2	7	True	508338	0.0	0.0
<15558A>	Mbuti2	8	True	508338	0.0	0.0
<15558A>	Mbuti2	9	True	508338	0.0	0.0
<15558A>	Mbuti2	10	True	508338	0.0	0.0
<15558A>	Orcadian2	2	True	508338	0.0	0.0
<15558A>	Orcadian2	3	True	508338	0.0	0.0
<15558A>	Orcadian2	4	True	508338	0.0	0.0
<15558A>	Orcadian2	5	True	508338	0.0	0.0
<15558A>	Orcadian2	6	True	508338	0.0	0.0
<15558A>	Orcadian2	7	True	508338	0.0	0.0
<15558A>	Orcadian2	8	True	508338	0.0	0.0
<15558A>	Orcadian2	9	True	508338	0.0	0.0
<15558A>	Orcadian2	10	True	508338	0.0	0.0
<15558A>	Russian2	2	True	508338	0.0	0.0
<15558A>	Russian2	3	True	508338	0.0	0.0
<15558A>	Russian2	4	True	508338	0.0	0.0
<15558A>	Russian2	5	True	508338	0.0	0.0
<15558A>	Russian2	6	True	508338	0.0	0.0
<15558A>	Russian2	7	True	508338	0.0	0.0
<15558A>	Russian2	8	True	508338	0.0	0.0
<15558A>	Russian2	9	True	508338	0.0	0.0
<15558A>	Russian2	10	True	508338	0.0	0.0
<15558A>	Sardinian2	2	True	508338	0.0	0.0
<15558A>	Sardinian2	3	True	508338	0.0	0.0
<15558A>	Sardinian2	4	True	508338	0.0	0.0
<15558A>	Sardinian2	5	True	508338	0.0	0.0
<15558A>	Sardinian2	6	True	508338	0.0	0.0
<15558A>	Sardinian2	7	True	508338	0.0	0.0
<15558A>	Sardinian2	8	True	508338	0.0	0.0
<15558A>	Sardinian2	9	True	508338	0.0	0.0
<15558A>	Sardinian2	10	True	508338	0.0	0.0
<15558A>	Tuscan2	2	True	508338	0.0	0.0
<15558A>	Tuscan2	3	True	508338	0.0	0.0
<15558A>	Tuscan2	4	True	508338	0.0	0.0
<15558A>	Tuscan2	5	True	508338	0.0	0.0
<15558A>	Tuscan2	6	True	508338	0.0	0.0
<15558A>	Tuscan2	7	True	508338	0.0	0.0
<15558A>	Tuscan2	8	True	508338	0.0	0.0
<15558A>	Tuscan2	9	True	508338	0.0	0.0
<15558A>	Tuscan2	10	True	508338	0.0	0.0
<15569A>	Basque2	2	True	412364	0.0	0.0
<15569A>	Basque2	3	True	412364	0.0	0.0
<15569A>	Basque2	4	True	412364	0.0	0.0
<15569A>	Basque2	5	True	412364	0.0	0.0
<15569A>	Basque2	6	True	412364	0.0	0.0
<15569A>	Basque2	7	True	412364	0.0	0.0
<15569A>	Basque2	8	True	412364	0.0	0.0
<15569A>	Basque2	9	True	412364	0.0	0.0
<15569A>	Basque2	10	True	412364	0.0	0.0
<15569A>	BergamoItalian2	2	True	412364	0.0	0.0
<15569A>	BergamoItalian2	3	True	412364	0.0	0.0
<15569A>	BergamoItalian2	4	True	412364	0.0	0.0
<15569A>	BergamoItalian2	5	True	412364	0.0	0.0
<15569A>	BergamoItalian2	6	True	412364	0.0	0.0
<15569A>	BergamoItalian2	7	True	412364	0.0	0.0
<15569A>	BergamoItalian2	8	True	412364	0.0	0.0
<15569A>	BergamoItalian2	9	True	412364	0.0	0.0
<15569A>	BergamoItalian2	10	True	412364	0.0	0.0
<15569A>	French2	2	True	412364	0.0	0.0
<15569A>	French2	3	True	412364	0.0	0.0
<15569A>	French2	4	True	412364	0.0	0.0
<15569A>	French2	5	True	412364	0.0	0.0
<15569A>	French2	6	True	412364	0.0	0.0
<15569A>	French2	7	True	412364	0.0	0.0
<15569A>	French2	8	True	412364	0.0	0.0
<15569A>	French2	9	True	412364	0.0	0.0
<15569A>	French2	10	True	412364	0.0	0.0
<15569A>	Han2	2	True	412364	0.0	0.0
<15569A>	Han2	3	True	412364	0.0	0.0
<15569A>	Han2	4	True	412364	0.0	0.0
<15569A>	Han2	5	True	412364	0.0	0.0
<15569A>	Han2	6	True	412364	0.0	0.0
<15569A>	Han2	7	True	412364	0.0	0.0
<15569A>	Han2	8	True	412364	0.0	0.0
<15569A>	Han2	9	True	412364	0.0	0.0
<15569A>	Han2	10	True	412364	0.0	0.0
<15569A>	Karitiana2	2	True	412364	0.0	0.0
<15569A>	Karitiana2	3	True	412364	0.0	0.0
<15569A>	Karitiana2	4	True	412364	0.0	0.0
<15569A>	Karitiana2	5	True	412364	0.0	0.0
<15569A>	Karitiana2	6	True	412364	0.0	0.0
<15569A>	Karitiana2	7	True	412364	0.0	0.0
<15569A>	Karitiana2	8	True	412364	0.0	0.0
<15569A>	Karitiana2	9	True	412364	0.0	0.0
<15569A>	Karitiana2	10	True	412364	0.0	0.0
<15569A>	Mbuti2	2	True	412364	0.0	0.0
<15569A>	Mbuti2	3	True	412364	0.0	0.0
<15569A>	Mbuti2	4	True	412364	0.0	0.0
<15569A>	Mbuti2	5	True	412364	0.0	0.0
<15569A>	Mbuti2	6	True	412364	0.0	0.0
<15569A>	Mbuti2	7	True	412364	0.0	0.0
<15569A>	Mbuti2	8	True	412364	0.0	0.0
<15569A>	Mbuti2	9	True	412364	0.0	0.0
<15569A>	Mbuti2	10	True	412364	0.0	0.0
<15569A>	Orcadian2	2	True	412364	0.0	0.0
<15569A>	Orcadian2	3	True	412364	0.0	0.0
<15569A>	Orcadian2	4	True	412364	0.0	0.0
<15569A>	Orcadian2	5	True	412364	0.0	0.0
<15569A>	Orcadian2	6	True	412364	0.0	0.0
<15569A>	Orcadian2	7	True	412364	0.0	0.0
<15569A>	Orcadian2	8	True	412364	0.0	0.0
<15569A>	Orcadian2	9	True	412364	0.0	0.0
<15569A>	Orcadian2	10	True	412364	0.0	0.0
<15569A>	Russian2	2	True	412364	0.0	0.0
<15569A>	Russian2	3	True	412364	0.0	0.0
<15569A>	Russian2	4	True	412364	0.0	0.0
<15569A>	Russian2	5	True	412364	0.0	0.0
<15569A>	Russian2	6	True	412364	0.0	0.0
<15569A>	Russian2	7	True	412364	0.0	0.0
<15569A>	Russian2	8	True	412364	0.0	0.0
<15569A>	Russian2	9	True	412364	0.0	0.0
<15569A>	Russian2	10	True	412364	0.0	0.0
<15569A>	Sardinian2	2	True	412364	0.0	0.0
<15569A>	Sardinian2	3	True	412364	0.0	0.0
<15569A>	Sardinian2	4	True	412364	0.0	0.0
<15569A>	Sardinian2	5	True	412364	0.0	0.0
<15569A>	Sardinian2	6	True	412364	0.0	0.0
<15569A>	Sardinian2	7	True	412364	0.0	0.0
<15569A>	Sardinian2	8	True	412364	0.0	0.0
<15569A>	Sardinian2	9	True	412364	0.0	0.0
<15569A>	Sardinian2	10	True	412364	0.0	0.0
<15569A>	Tuscan2	2	True	412364	0.0	0.0
<15569A>	Tuscan2	3	True	412364	0.0	0.0
<15569A>	Tuscan2	4	True	412364	0.0	0.0
<15569A>	Tuscan2	5	True	412364	0.0	0.0
<15569A>	Tuscan2	6	True	412364	0.0	0.0
<15569A>	Tuscan2	7	True	412364	0.0	0.0
<15569A>	Tuscan2	8	True	412364	0.0	0.0
<15569A>	Tuscan2	9	True	412364	0.0	0.0
<15569A>	Tuscan2	10	True	412364	0.0	0.0
<15570A>	Basque2	2	True	717836	0.0	0.0
<15570A>	Basque2	3	True	717836	0.0	0.0
<15570A>	Basque2	4	True	717836	0.0	0.0
<15570A>	Basque2	5	True	717836	0.0	0.0
<15570A>	Basque2	6	True	717836	0.0	0.0
<15570A>	Basque2	7	True	717836	0.0	0.0
<15570A>	Basque2	8	True	717836	0.0	0.0
<15570A>	Basque2	9	True	717836	0.0	0.0
<15570A>	Basque2	10	True	717836	0.0	0.0
<15570A>	BergamoItalian2	2	True	717836	0.0	0.0
<15570A>	BergamoItalian2	3	True	717836	0.0	0.0
<15570A>	BergamoItalian2	4	True	717836	0.0	0.0
<15570A>	BergamoItalian2	5	True	717836	0.0	0.0
<15570A>	BergamoItalian2	6	True	717836	0.0	0.0
<15570A>	BergamoItalian2	7	True	717836	0.0	0.0
<15570A>	BergamoItalian2	8	True	717836	0.0	0.0
<15570A>	BergamoItalian2	9	True	717836	0.0	0.0
<15570A>	BergamoItalian2	10	True	717836	0.0	0.0
<15570A>	French2	2	True	717836	0.0	0.0
<15570A>	French2	3	True	717836	0.0	0.0
<15570A>	French2	4	True	717836	0.0	0.0
<15570A>	French2	5	True	717836	0.0	0.0
<15570A>	French2	6	True	717836	0.0	0.0
<15570A>	French2	7	True	717836	0.0	0.0
<15570A>	French2	8	True	717836	0.0	0.0
<15570A>	French2	9	True	717836	0.0	0.0
<15570A>	French2	10	True	717836	0.0	0.0
<15570A>	Han2	2	True	717836	0.0	0.0
<15570A>	Han2	3	True	717836	0.0	0.0
<15570A>	Han2	4	True	717836	0.0	0.0
<15570A>	Han2	5	True	717836	0.0	0.0
<15570A>	Han2	6	True	717836	0.0	0.0
<15570A>	Han2	7	True	717836	0.0	0.0
<15570A>	Han2	8	True	717836	0.0	0.0
<15570A>	Han2	9	True	717836	0.0	0.0
<15570A>	Han2	10	True	717836	0.0	0.0
<15570A>	Karitiana2	2	True	717836	0.0	0.0
<15570A>	Karitiana2	3	True	717836	0.0	0.0
<15570A>	Karitiana2	4	True	717836	0.0	0.0
<15570A>	Karitiana2	5	True	717836	0.0	0.0
<15570A>	Karitiana2	6	True	717836	0.0	0.0
<15570A>	Karitiana2	7	True	717836	0.0	0.0
<15570A>	Karitiana2	8	True	717836	0.0	0.0
<15570A>	Karitiana2	9	True	717836	0.0	0.0
<15570A>	Karitiana2	10	True	717836	0.0	0.0
<15570A>	Mbuti2	2	True	717836	0.0	0.0
<15570A>	Mbuti2	3	True	717836	0.0	0.0
<15570A>	Mbuti2	4	True	717836	0.0	0.0
<15570A>	Mbuti2	5	True	717836	0.0	0.0
<15570A>	Mbuti2	6	True	717836	0.0	0.0
<15570A>	Mbuti2	7	True	717836	0.0	0.0
<15570A>	Mbuti2	8	True	717836	0.0	0.0
<15570A>	Mbuti2	9	True	717836	0.0	0.0
<15570A>	Mbuti2	10	True	717836	0.0	0.0
<15570A>	Orcadian2	2	True	717836	0.0	0.0
<15570A>	Orcadian2	3	True	717836	0.0	0.0
<15570A>	Orcadian2	4	True	717836	0.0	0.0
<15570A>	Orcadian2	5	True	717836	0.0	0.0
<15570A>	Orcadian2	6	True	717836	0.0	0.0
<15570A>	Orcadian2	7	True	717836	0.0	0.0
<15570A>	Orcadian2	8	True	717836	0.0	0.0
<15570A>	Orcadian2	9	True	717836	0.0	0.0
<15570A>	Orcadian2	10	True	717836	0.0	0.0
<15570A>	Russian2	2	True	717836	0.0	0.0
<15570A>	Russian2	3	True	717836	0.0	0.0
<15570A>	Russian2	4	True	717836	0.0	0.0
<15570A>	Russian2	5	True	717836	0.0	0.0
<15570A>	Russian2	6	True	717836	0.0	0.0
<15570A>	Russian2	7	True	717836	0.0	0.0
<15570A>	Russian2	8	True	717836	0.0	0.0
<15570A>	Russian2	9	True	717836	0.0	0.0
<15570A>	Russian2	10	True	717836	0.0	0.0
<15570A>	Sardinian2	2	True	717836	0.0	0.0
<15570A>	Sardinian2	3	True	717836	0.0	0.0
<15570A>	Sardinian2	4	True	717836	0.0	0.0
<15570A>	Sardinian2	5	True	717836	0.0	0.0
<15570A>	Sardinian2	6	True	717836	0.0	0.0
<15570A>	Sardinian2	7	True	717836	0.0	0.0
<15570A>	Sardinian2	8	True	717836	0.0	0.0
<15570A>	Sardinian2	9	True	717836	0.0	0.0
<15570A>	Sardinian2	10	True	717836	0.0	0.0
<15570A>	Tuscan2	2	True	717836	0.0	0.0
<15570A>	Tuscan2	3	True	717836	0.0	0.0
<15570A>	Tuscan2	4	True	717836	0.0	0.0
<15570A>	Tuscan2	5	True	717836	0.0	0.0
<15570A>	Tuscan2	6	True	717836	0.0	0.0
<15570A>	Tuscan2	7	True	717836	0.0	0.0
<15570A>	Tuscan2	8	True	717836	0.0	0.0
<15570A>	Tuscan2	9	True	717836	0.0	0.0
