Left	Right	k	Cumulative	RAS	StdErr
<HGDP01162>	Orcadian2	5	False	3.449476004993674e-2	2.0824521974253468e-4
<HGDP01162>	Orcadian2	6	False	4.004118315060641e-2	4.6391161883074783e-4
<HGDP01162>	Orcadian2	7	False	1.8759700534397572e-2	1.3380346029991065e-4
<HGDP01162>	Orcadian2	8	False	2.389427631930204e-2	4.060111819487049e-4
<HGDP01162>	Orcadian2	9	False	1.2203656784383713e-2	1.1631322749121857e-4
<HGDP01162>	Orcadian2	10	False	1.6493842253605655e-2	2.5199295272321e-4
<HGDP01162>	Russian2	2	False	0.2832550295398941	1.4430458723787695e-3
<HGDP01162>	Russian2	3	False	8.13269029635644e-2	3.0551036144368764e-4
<HGDP01162>	Russian2	4	False	8.958031903473107e-2	8.675025373236406e-4
<HGDP01162>	Russian2	5	False	3.450059634665428e-2	2.0853484121008783e-4
<HGDP01162>	Russian2	6	False	4.0037788552472156e-2	4.638720047039125e-4
<HGDP01162>	Russian2	7	False	1.8759289215141736e-2	1.3376733782190163e-4
<HGDP01162>	Russian2	8	False	2.3874013711918964e-2	4.053587745852297e-4
<HGDP01162>	Russian2	9	False	1.2199736711059136e-2	1.1615108820897226e-4
<HGDP01162>	Russian2	10	False	1.6472676624208878e-2	2.5106398903178794e-4
<HGDP01162>	Sardinian2	2	False	0.2832587134334312	1.4422958976691915e-3
<HGDP01162>	Sardinian2	3	False	8.133122596274421e-2	3.052735791380382e-4
<HGDP01162>	Sardinian2	4	False	8.958145700096365e-2	8.667668073044914e-4
<HGDP01162>	Sardinian2	5	False	3.4503256131643956e-2	2.084563340898352e-4
<HGDP01162>	Sardinian2	6	False	4.004604267415745e-2	4.636132308806397e-4
<HGDP01162>	Sardinian2	7	False	1.87616143576472e-2	1.3367144514739505e-4
<HGDP01162>	Sardinian2	8	False	2.3886025549296773e-2	4.0523720289276755e-4
<HGDP01162>	Sardinian2	9	False	1.2199473746231447e-2	1.1607077760639997e-4
<HGDP01162>	Sardinian2	10	False	1.6476740010240166e-2	2.5058461957794536e-4
<HGDP01162>	Tuscan2	2	False	0.28330195634433647	1.4427631111219557e-3
<HGDP01162>	Tuscan2	3	False	8.131093074749529e-2	3.0526550998799957e-4
<HGDP01162>	Tuscan2	4	False	8.961868612762444e-2	8.671270925057454e-4
<HGDP01162>	Tuscan2	5	False	3.450555812010264e-2	2.0846946029012435e-4
<HGDP01162>	Tuscan2	6	False	4.006125352401582e-2	4.636233734300319e-4
<HGDP01162>	Tuscan2	7	False	1.876066708210121e-2	1.3361703703694972e-4
<HGDP01162>	Tuscan2	8	False	2.3895883203498287e-2	4.0561882047570366e-4
<HGDP01162>	Tuscan2	9	False	1.219966156810696e-2	1.160038530842877e-4
<HGDP01162>	Tuscan2	10	False	1.6488799372351527e-2	2.5135262485388005e-4
<12880A>	Basque2	2	True	58.13988184271952	0.4484698024431751
<12880A>	Basque2	3	True	74.84127632786996	0.5488392146103129
<12880A>	Basque2	4	True	92.82133861145864	0.7990849427827692
<12880A>	Basque2	5	True	99.79924786471389	0.8642747117904053
<12880A>	Basque2	6	True	107.66490550454206	1.0037444866340703
<12880A>	Basque2	7	True	111.41557427366115	1.0451006493239117
<12880A>	Basque2	8	True	116.04339693619448	1.1451149543565404
<12880A>	Basque2	9	True	118.4623217915851	1.1783933489106813
<12880A>	Basque2	10	True	121.61586498807051	1.2602885358315958
<12880A>	BergamoItalian2	2	True	58.13988184271952	0.4484698024431751
<12880A>	BergamoItalian2	3	True	74.84127632786996	0.5488392146103129
<12880A>	BergamoItalian2	4	True	92.82133861145864	0.7990849427827692
<12880A>	BergamoItalian2	5	True	99.79924786471389	0.8642747117904053
<12880A>	BergamoItalian2	6	True	107.66490550454206	1.0037444866340703
<12880A>	BergamoItalian2	7	True	111.41557427366115	1.0451006493239117
<12880A>	BergamoItalian2	8	True	116.04339693619448	1.1451149543565404
<12880A>	BergamoItalian2	9	True	118.4623217915851	1.1783933489106813
<12880A>	BergamoItalian2	10	True	121.61586498807051	1.2602885358315958
<12880A>	French2	2	True	58.13988184271952	0.4484698024431751
<12880A>	French2	3	True	74.84127632786996	0.5488392146103129
<12880A>	French2	4	True	92.82133861145864	0.7990849427827692
<12880A>	French2	5	True	99.79924786471389	0.8642747117904053
<12880A>	French2	6	True	107.66490550454206	1.0037444866340703
<12880A>	French2	7	True	111.41557427366115	1.0451006493239117
<12880A>	French2	8	True	116.04339693619448	1.1451149543565404
<12880A>	French2	9	True	118.4623217915851	1.1783933489106813
<12880A>	French2	10	True	121.61586498807051	1.2602885358315958
<12880A>	Han2	2	True	58.13988184271952	0.4484698024431751
<12880A>	Han2	3	True	74.84127632786996	0.5488392146103129
<12880A>	Han2	4	True	92.82133861145864	0.7990849427827692
<12880A>	Han2	5	True	99.79924786471389	0.8642747117904053
<12880A>	Han2	6	True	107.66490550454206	1.0037444866340703
<12880A>	Han2	7	True	111.41557427366115	1.0451006493239117
<12880A>	Han2	8	True	116.04339693619448	1.1451149543565404
<12880A>	Han2	9	True	118.4623217915851	1.1783933489106813
<12880A>	Han2	10	True	121.61586498807051	1.2602885358315958
<12880A>	Karitiana2	2	True	58.13988184271952	0.4484698024431751
<12880A>	Karitiana2	3	True	74.84127632786996	0.5488392146103129
<12880A>	Karitiana2	4	True	92.82133861145864	0.7990849427827692
<12880A>	Karitiana2	5	True	99.79924786471389	0.8642747117904053
<12880A>	Karitiana2	6	True	107.66490550454206	1.0037444866340703
<12880A>	Karitiana2	7	True	111.41557427366115	1.0451006493239117
<12880A>	Karitiana2	8	True	116.04339693619448	1.1451149543565404
<12880A>	Karitiana2	9	True	118.4623217915851	1.1783933489106813
<12880A>	Karitiana2	10	True	121.61586498807051	1.2602885358315958
<12880A>	Mbuti2	2	True	58.13988184271952	0.4484698024431751
<12880A>	Mbuti2	3	True	74.84127632786996	0.5488392146103129
<12880A>	Mbuti2	4	True	92.82133861145864	0.7990849427827692
<12880A>	Mbuti2	5	True	99.79924786471389	0.8642747117904053
<12880A>	Mbuti2	6	True	107.66490550454206	1.0037444866340703
<12880A>	Mbuti2	7	True	111.41557427366115	1.0451006493239117
<12880A>	Mbuti2	8	True	116.04339693619448	1.1451149543565404
<12880A>	Mbuti2	9	True	118.4623217915851	1.1783933489106813
<12880A>	Mbuti2	10	True	121.61586498807051	1.2602885358315958
<12880A>	Orcadian2	2	True	58.13988184271952	0.4484698024431751
<12880A>	Orcadian2	3	True	74.84127632786996	0.5488392146103129
<12880A>	Orcadian2	4	True	92.82133861145864	0.7990849427827692
<12880A>	Orcadian2	5	True	99.79924786471389	0.8642747117904053
<12880A>	Orcadian2	6	True	107.66490550454206	1.0037444866340703
<12880A>	Orcadian2	7	True	111.41557427366115	1.0451006493239117
<12880A>	Orcadian2	8	True	116.04339693619448	1.1451149543565404
<12880A>	Orcadian2	9	True	118.4623217915851	1.1783933489106813
<12880A>	Orcadian2	10	True	121.61586498807051	1.2602885358315958
<12880A>	Russian2	2	True	58.13988184271952	0.4484698024431751
<12880A>	Russian2	3	True	74.84127632786996	0.5488392146103129
<12880A>	Russian2	4	True	92.82133861145864	0.7990849427827692
<12880A>	Russian2	5	True	99.79924786471389	0.8642747117904053
<12880A>	Russian2	6	True	107.66490550454206	1.0037444866340703
<12880A>	Russian2	7	True	111.41557427366115	1.0451006493239117
<12880A>	Russian2	8	True	116.04339693619448	1.1451149543565404
<12880A>	Russian2	9	True	118.4623217915851	1.1783933489106813
<12880A>	Russian2	10	True	121.61586498807051	1.2602885358315958
<12880A>	Sardinian2	2	True	58.13988184271952	0.4484698024431751
<12880A>	Sardinian2	3	True	74.84127632786996	0.5488392146103129
<12880A>	Sardinian2	4	True	92.82133861145864	0.7990849427827692
<12880A>	Sardinian2	5	True	99.79924786471389	0.8642747117904053
<12880A>	Sardinian2	6	True	107.66490550454206	1.0037444866340703
<12880A>	Sardinian2	7	True	111.41557427366115	1.0451006493239117
<12880A>	Sardinian2	8	True	116.04339693619448	1.1451149543565404
<12880A>	Sardinian2	9	True	118.4623217915851	1.1783933489106813
<12880A>	Sardinian2	10	True	121.61586498807051	1.2602885358315958
<12880A>	Tuscan2	2	True	58.13988184271952	0.4484698024431751
<12880A>	Tuscan2	3	True	74.84127632786996	0.5488392146103129
<12880A>	Tuscan2	4	True	92.82133861145864	0.7990849427827692
<12880A>	Tuscan2	5	True	99.79924786471389	0.8642747117904053
<12880A>	Tuscan2	6	True	107.66490550454206	1.0037444866340703
<12880A>	Tuscan2	7	True	111.41557427366115	1.0451006493239117
<12880A>	Tuscan2	8	True	116.04339693619448	1.1451149543565404
<12880A>	Tuscan2	9	True	118.4623217915851	1.1783933489106813
<12880A>	Tuscan2	10	True	121.61586498807051	1.2602885358315958
<12881A>	Basque2	2	True	13.867068123475311	8.022812078452989e-2
<12881A>	Basque2	3	True	17.85055360267083	9.908758641915262e-2
<12881A>	Basque2	4	True	22.13901688550557	0.1394448798755797
<12881A>	Basque2	5	True	23.80333301253321	0.15049572019478838
<12881A>	Basque2	6	True	25.67938791444199	0.1742726006516137
<12881A>	Basque2	7	True	26.57396798033661	0.18134178064050355
<12881A>	Basque2	8	True	27.677759905788363	0.19914023680334433
<12881A>	Basque2	9	True	28.254702869759484	0.2051344106998028
<12881A>	Basque2	10	True	29.006861232486894	0.2202415234626203
<12881A>	BergamoItalian2	2	True	0.2861279934260527	1.7213704438876279e-3
<12881A>	BergamoItalian2	3	True	0.3687086662503499	2.035029284680203e-3
<12881A>	BergamoItalian2	4	True	0.4527544514235379	2.87798286833301e-3
<12881A>	BergamoItalian2	5	True	0.4862171192746539	3.0746451157344086e-3
<12881A>	BergamoItalian2	6	True	0.521123291018999	3.406185135945423e-3
<12881A>	BergamoItalian2	7	True	0.5387504005056101	3.4990949482059442e-3
<12881A>	BergamoItalian2	8	True	0.5587056475374718	3.683592029300611e-3
<12881A>	BergamoItalian2	9	True	0.5698458477462999	3.744675071770317e-3
<12881A>	BergamoItalian2	10	True	0.5830346765610919	3.8599027928524466e-3
<12881A>	French2	2	True	0.5652738378281698	3.140680980697046e-3
<12881A>	French2	3	True	0.7285108534483471	3.6930325276530833e-3
<12881A>	French2	4	True	0.8938454531123623	5.244381645632496e-3
<12881A>	French2	5	True	0.9599163016971264	5.597848512281939e-3
<12881A>	French2	6	True	1.028477056573969	6.203587074462086e-3
<12881A>	French2	7	True	1.0632322946074408	6.365229537840236e-3
<12881A>	French2	8	True	1.1023700624484385	6.699110747984838e-3
<12881A>	French2	9	True	1.1243327866482178	6.808302623563662e-3
<12881A>	French2	10	True	1.150151967897316	7.016135124081775e-3
<12881A>	Han2	2	True	0.7341759625175678	3.518973574935283e-3
<12881A>	Han2	3	True	0.9459321313375347	4.137575526530683e-3
<12881A>	Han2	4	True	1.1640443256202797	5.893382479044885e-3
<12881A>	Han2	5	True	1.2505077270173075	6.289249574969715e-3
<12881A>	Han2	6	True	1.3422215809628772	7.018021410878943e-3
<12881A>	Han2	7	True	1.387948479444591	7.208352397728107e-3
<12881A>	Han2	8	True	1.440609480572228	7.631064327602645e-3
<12881A>	Han2	9	True	1.469632999356059	7.765773180730447e-3
<12881A>	Han2	10	True	1.5046505306088696	8.034246392868974e-3
<12881A>	Karitiana2	2	True	0.5944458664776457	3.3288304249413313e-3
<12881A>	Karitiana2	3	True	0.7662068334690245	3.915090961868587e-3
<12881A>	Karitiana2	4	True	0.9397658362697372	5.547387685900864e-3
<12881A>	Karitiana2	5	True	1.009179772966122	5.920561676916914e-3
<12881A>	Karitiana2	6	True	1.081000830780334	6.55510401900339e-3
<12881A>	Karitiana2	7	True	1.1174870134696588	6.7249933041868505e-3
<12881A>	Karitiana2	8	True	1.1583373911458457	7.055979334305244e-3
<12881A>	Karitiana2	9	True	1.1813395439933803	7.163562111957838e-3
<12881A>	Karitiana2	10	True	1.2082885197960285	7.371985880419848e-3
<12881A>	Mbuti2	2	True	0.5187285504615236	3.5967711609111164e-3
<12881A>	Mbuti2	3	True	0.6662868775000413	4.297698810680896e-3
<12881A>	Mbuti2	4	True	0.8177017640180274	6.044215093257009e-3
<12881A>	Mbuti2	5	True	0.8766521169141588	6.469744950607819e-3
<12881A>	Mbuti2	6	True	0.9385446000192474	7.17587415258531e-3
<12881A>	Mbuti2	7	True	0.9689941986226723	7.384955020694967e-3
<12881A>	Mbuti2	8	True	1.0038878414663606	7.777947154636415e-3
<12881A>	Mbuti2	9	True	1.0229996608052898	7.911671576466599e-3
<12881A>	Mbuti2	10	True	1.0459040278328018	8.154974210953772e-3
<12881A>	Orcadian2	2	True	1.1864523417677526	6.522010082444528e-3
<12881A>	Orcadian2	3	True	1.528325314704271	7.673242807656813e-3
<12881A>	Orcadian2	4	True	1.8798991815077315	1.1017775784696234e-2
<12881A>	Orcadian2	5	True	2.0193167581693454	1.1778838488410822e-2
<12881A>	Orcadian2	6	True	2.1663289491556013	1.3141781438298031e-2
<12881A>	Orcadian2	7	True	2.2398185029544155	1.350686431487477e-2
<12881A>	Orcadian2	8	True	2.3240139632223613	1.427416748049812e-2
<12881A>	Orcadian2	9	True	2.3705829724752197	1.4521127318309342e-2
<12881A>	Orcadian2	10	True	2.4263423689873083	1.4999716459330141e-2
<12881A>	Russian2	2	True	0.6997490655142214	3.3904220930310917e-3
<12881A>	Russian2	3	True	0.9017882838430826	3.976931237205423e-3
<12881A>	Russian2	4	True	1.1080519170813894	5.6608710134279155e-3
<12881A>	Russian2	5	True	1.1901447208075013	6.037519382785037e-3
<12881A>	Russian2	6	True	1.2762581500330974	6.7157732022805824e-3
<12881A>	Russian2	7	True	1.3195758061723801	6.890611877249124e-3
<12881A>	Russian2	8	True	1.3688230364490237	7.272443278722795e-3
<12881A>	Russian2	9	True	1.3962327587285337	7.392889499924892e-3
<12881A>	Russian2	10	True	1.4288368184855817	7.6328429902454585e-3
<12881A>	Sardinian2	2	True	0.9889834672250584	4.889516843744626e-3
<12881A>	Sardinian2	3	True	1.274690079938764	5.723167650424945e-3
<12881A>	Sardinian2	4	True	1.564541517849349	8.14686494180597e-3
<12881A>	Sardinian2	5	True	1.680296360620631	8.688507731325946e-3
<12881A>	Sardinian2	6	True	1.8007884100949534	9.644761366484466e-3
<12881A>	Sardinian2	7	True	1.861731700965108	9.890414296631523e-3
<12881A>	Sardinian2	8	True	1.9304123062096696	1.0405814282311026e-2
<12881A>	Sardinian2	9	True	1.9689266824159584	1.056924083753242e-2
<12881A>	Sardinian2	10	True	2.0143000452239295	1.0895359097286795e-2
<12881A>	Tuscan2	2	True	0.7938464068429987	3.921144883368318e-3
<12881A>	Tuscan2	3	True	1.0227559978497394	4.604405324158174e-3
<12881A>	Tuscan2	4	True	1.258207296252621	6.5866405238880574e-3
<12881A>	Tuscan2	5	True	1.3515425760280244	7.031401419609664e-3
<12881A>	Tuscan2	6	True	1.4503737672043644	7.842889213064504e-3
<12881A>	Tuscan2	7	True	1.4996697457585149	8.053422393163449e-3
<12881A>	Tuscan2	8	True	1.5563852085831718	8.516793222989797e-3
<12881A>	Tuscan2	9	True	1.5876829541717934	8.662856091362182e-3
<12881A>	Tuscan2	10	True	1.6253869466846358	8.956326278925942e-3
<12883A>	Basque2	2	True	14.075022792218535	8.262463808853658e-2
<12883A>	Basque2	3	True	18.118245801791304	0.10060849350475413
<12883A>	Basque2	4	True	22.471020152651274	0.1463002525495173
<12883A>	Basque2	5	True	24.160294858218972	0.15800705923344863
<12883A>	Basque2	6	True	26.0644836361711	0.18411608813480282
<12883A>	Basque2	7	True	26.97247909020769	0.1915876266580184
<12883A>	Basque2	8	True	28.092823806932607	0.21075755108473104
<12883A>	Basque2	9	True	28.678418778803888	0.21701469826978292
<12883A>	Basque2	10	True	29.441856731547784	0.23301486027822474
<12883A>	BergamoItalian2	2	True	0.573750852049782	3.7533090094529894e-3
<12883A>	BergamoItalian2	3	True	0.7394358183980919	4.470032689898341e-3
<12883A>	BergamoItalian2	4	True	0.9072498247830361	6.275583601787505e-3
<12883A>	BergamoItalian2	5	True	0.9743114914202311	6.711277440249054e-3
<12883A>	BergamoItalian2	6	True	1.04390040372316	7.427533997261937e-3
<12883A>	BergamoItalian2	7	True	1.0791768416200775	7.635162578898932e-3
<12883A>	BergamoItalian2	8	True	1.118901531042065	8.031783550801874e-3
<12883A>	BergamoItalian2	9	True	1.1411936147715585	8.168343482144118e-3
<12883A>	BergamoItalian2	10	True	1.1673999881247172	8.414593293113561e-3
<12883A>	French2	2	True	0.6033603530979189	3.978245417016424e-3
<12883A>	French2	3	True	0.7776970985217437	4.739763569977902e-3
<12883A>	French2	4	True	0.9538588436334806	6.638700607142484e-3
<12883A>	French2	5	True	1.0243137323237066	7.0988314589421975e-3
<12883A>	French2	6	True	1.0972118400343749	7.849008151365685e-3
<12883A>	French2	7	True	1.134245180346876	8.067440988986346e-3
<12883A>	French2	8	True	1.1757081624093717	8.464441485834275e-3
<12883A>	French2	9	True	1.1990552623670814	8.60132174320892e-3
<12883A>	French2	10	True	1.2264083730081903	8.850450098534883e-3
<12883A>	Han2	2	True	1.2042447331741417	7.749681635576511e-3
<12883A>	Han2	3	True	1.5512445346663601	9.217973279453975e-3
<12883A>	Han2	4	True	1.9080907075087679	1.3098354074192301e-2
<12883A>	Han2	5	True	2.049599031523282	1.4025788535929683e-2
<12883A>	Han2	6	True	2.198815860952614	1.5618814286942458e-2
<12883A>	Han2	7	True	2.2734074859088094	1.6075481247373638e-2
<12883A>	Han2	8	True	2.3588655662846105	1.6972127264046448e-2
<12883A>	Han2	9	True	2.4061329382199514	1.727333297990592e-2
<12883A>	Han2	10	True	2.462728519189183	1.7831495986619112e-2
<12883A>	Karitiana2	2	True	1.0038145567883343	5.742687694863754e-3
<12883A>	Karitiana2	3	True	1.2938057106520213	6.770244277821215e-3
<12883A>	Karitiana2	4	True	1.58800384674125	9.640093751608916e-3
<12883A>	Karitiana2	5	True	1.7054945834859079	1.030295315561386e-2
<12883A>	Karitiana2	6	True	1.8277935674911283	1.144663570629351e-2
<12883A>	Karitiana2	7	True	1.8896507820365813	1.1759934464423964e-2
<12883A>	Karitiana2	8	True	1.9593613420189107	1.2380457010735662e-2
<12883A>	Karitiana2	9	True	1.9984532912402388	1.258348460055805e-2
<12883A>	Karitiana2	10	True	2.044507086461787	1.297279641092785e-2
<12883A>	Mbuti2	2	True	0.539546294714244	4.021849038089443e-3
<12883A>	Mbuti2	3	True	0.693145151828723	4.834101293957883e-3
<12883A>	Mbuti2	4	True	0.8501380983104044	6.751074254248239e-3
<12883A>	Mbuti2	5	True	0.9115050962076212	7.231658076615674e-3
<12883A>	Mbuti2	6	True	0.975652066981453	8.013218864638938e-3
<12883A>	Mbuti2	7	True	1.0073206584427064	8.249920772922546e-3
<12883A>	Mbuti2	8	True	1.0434630805528173	8.683547389069712e-3
<12883A>	Mbuti2	9	True	1.0633551831696921	8.836085390108491e-3
<12883A>	Mbuti2	10	True	1.0870472604819523	9.103343993368106e-3
<12883A>	Orcadian2	2	True	1.00035264718732	6.20963964571469e-3
<12883A>	Orcadian2	3	True	1.2886061750319533	7.369702310854362e-3
<12883A>	Orcadian2	4	True	1.585712904686049	1.0531679878737937e-2
<12883A>	Orcadian2	5	True	1.7033894709742883	1.1281082855694069e-2
<12883A>	Orcadian2	6	True	1.8276897145696847	1.259262512773322e-2
<12883A>	Orcadian2	7	True	1.8896829580883083	1.2962246356241795e-2
<12883A>	Orcadian2	8	True	1.9606724631256205	1.3678648871285169e-2
<12883A>	Orcadian2	9	True	1.9999172024588043	1.3916492866271207e-2
<12883A>	Orcadian2	10	True	2.0469633572910437	1.4367295674662377e-2
<12883A>	Russian2	2	True	0.7630471968740241	3.9379047674509265e-3
<12883A>	Russian2	3	True	0.9834610139070963	4.622624783447779e-3
<12883A>	Russian2	4	True	1.207692098126457	6.630368914566503e-3
<12883A>	Russian2	5	True	1.2971639471805512	7.082725237254172e-3
<12883A>	Russian2	6	True	1.3907075220514649	7.896766110427235e-3
<12883A>	Russian2	7	True	1.437875237930663	8.110264749402983e-3
<12883A>	Russian2	8	True	1.4912839423723838	8.56586754363854e-3
<12883A>	Russian2	9	True	1.521130938668407	8.711106869821055e-3
<12883A>	Russian2	10	True	1.5564424275091773	8.99539686569629e-3
<12883A>	Sardinian2	2	True	0.8482276324809688	4.489038151195092e-3
<12883A>	Sardinian2	3	True	1.0932032134511973	5.270677004345656e-3
<12883A>	Sardinian2	4	True	1.342573646126566	7.558818951506634e-3
<12883A>	Sardinian2	5	True	1.4420585981175953	8.080433598212245e-3
<12883A>	Sardinian2	6	True	1.5460262819203057	9.010711592966307e-3
<12883A>	Sardinian2	7	True	1.5984360990444801	9.257592212713566e-3
<12883A>	Sardinian2	8	True	1.6577307194315818	9.78151216045255e-3
<12883A>	Sardinian2	9	True	1.6908834974713056	9.949823135500843e-3
<12883A>	Sardinian2	10	True	1.730068814645969	1.0278171351303178e-2
<12883A>	Tuscan2	2	True	1.0305672889629753	6.489322713342296e-3
<12883A>	Tuscan2	3	True	1.3273490792242761	7.712290023809183e-3
<12883A>	Tuscan2	4	True	1.6335433574698264	1.1010389113925073e-2
<12883A>	Tuscan2	5	True	1.7547467286754164	1.1795245394388636e-2
<12883A>	Tuscan2	6	True	1.8829495664986633	1.3158231253297186e-2
<12883A>	Tuscan2	7	True	1.9467974631756833	1.3542744806696249e-2
<12883A>	Tuscan2	8	True	2.0202252903505955	1.431094862992329e-2
<12883A>	Tuscan2	9	True	2.0607425804840505	1.4566090246648584e-2
<12883A>	Tuscan2	10	True	2.1094361945125746	1.5046179147684151e-2
<12884A>	Basque2	2	True	8.774978663873895	5.2153547787753704e-2
<12884A>	Basque2	3	True	11.29569896152769	6.241662955318488e-2
<12884A>	Basque2	4	True	14.009406969060754	9.183381124189809e-2
<12884A>	Basque2	5	True	15.062573966912689	9.900652098522397e-2
<12884A>	Basque2	6	True	16.249727703370993	0.11423558719561795
<12884A>	Basque2	7	True	16.815811386053944	0.11850888719131003
<12884A>	Basque2	8	True	17.514282793921232	0.12897110603410017
<12884A>	Basque2	9	True	17.87936805592757	0.1323109368897832
<12884A>	Basque2	10	True	18.35532833289586	0.14064544562683357
<12884A>	BergamoItalian2	2	True	0.4645811464439661	3.178851850467445e-3
<12884A>	BergamoItalian2	3	True	0.5985788918068269	3.815053867573978e-3
<12884A>	BergamoItalian2	4	True	0.7365986833099599	5.328472929162441e-3
<12884A>	BergamoItalian2	5	True	0.7913120874491139	5.707393723574538e-3
<12884A>	BergamoItalian2	6	True	0.8493479393240757	6.3257703976375545e-3
<12884A>	BergamoItalian2	7	True	0.8782835841892578	6.5132474141475286e-3
<12884A>	BergamoItalian2	8	True	0.911607078182265	6.858410052858902e-3
<12884A>	BergamoItalian2	9	True	0.9299729472910724	6.97862329916543e-3
<12884A>	BergamoItalian2	10	True	0.952131783381649	7.1971592449416935e-3
<12884A>	French2	2	True	0.750778311032488	6.131671007288918e-3
<12884A>	French2	3	True	0.9671130125397635	7.446030750054545e-3
<12884A>	French2	4	True	1.189586368299326	1.0216851945426384e-2
<12884A>	French2	5	True	1.2778087848679451	1.0951700331888092e-2
<12884A>	French2	6	True	1.3708370174941256	1.2080461206918091e-2
<12884A>	French2	7	True	1.4173406663447807	1.2445205187151807e-2
<12884A>	French2	8	True	1.4706189340267244	1.3068139498412578e-2
<12884A>	French2	9	True	1.500087460390981	1.329907996644769e-2
<12884A>	French2	10	True	1.5353715961828691	1.3690708270561572e-2
<12884A>	Han2	2	True	0.5023401645116085	3.6100606942554786e-3
<12884A>	Han2	3	True	0.6471924692060519	4.34891220083369e-3
<12884A>	Han2	4	True	0.7961843182018075	6.0377570045469136e-3
<12884A>	Han2	5	True	0.8552461964101775	6.467846910135076e-3
<12884A>	Han2	6	True	0.9177858469098736	7.153521638604142e-3
<12884A>	Han2	7	True	0.9489799793808292	7.3647005153207e-3
<12884A>	Han2	8	True	0.9848691068998318	7.744665361158494e-3
<12884A>	Han2	9	True	1.0046740899951825	7.879019768409901e-3
<12884A>	Han2	10	True	1.0285328990020381	8.11956094021536e-3
<12884A>	Karitiana2	2	True	0.6236631560036633	4.888349670860041e-3
<12884A>	Karitiana2	3	True	0.8033728867773456	5.919984124872696e-3
<12884A>	Karitiana2	4	True	0.988602086906911	8.174524902915458e-3
<12884A>	Karitiana2	5	True	1.0619667537824862	8.764637125097839e-3
<12884A>	Karitiana2	6	True	1.139460907899732	9.689180008612195e-3
<12884A>	Karitiana2	7	True	1.1781101802462755	9.981460099383072e-3
<12884A>	Karitiana2	8	True	1.222368111565987	1.0479079050286878e-2
<12884A>	Karitiana2	9	True	1.2468349813822384	1.066089960082483e-2
<12884A>	Karitiana2	10	True	1.2761655914256156	1.097593740096642e-2
<12884A>	Mbuti2	2	True	0.44000549261274263	3.2561261364002147e-3
<12884A>	Mbuti2	3	True	0.5649736454137492	3.927259586534328e-3
<12884A>	Mbuti2	4	True	0.6943690102785016	5.476703688880955e-3
<12884A>	Mbuti2	5	True	0.7444693250075336	5.8710251294246596e-3
<12884A>	Mbuti2	6	True	0.7978537725307463	6.514793127571027e-3
<12884A>	Mbuti2	7	True	0.823769876505573	6.713503607654017e-3
<12884A>	Mbuti2	8	True	0.8539283422420759	7.073451252722677e-3
<12884A>	Mbuti2	9	True	0.8702291371294065	7.199598279372965e-3
<12884A>	Mbuti2	10	True	0.8900941229676305	7.424537955716318e-3
<12884A>	Orcadian2	2	True	0.642500271995017	5.11155020105448e-3
<12884A>	Orcadian2	3	True	0.8275268908370831	6.197926362641272e-3
<12884A>	Orcadian2	4	True	1.0184216622537527	8.547517804121366e-3
<12884A>	Orcadian2	5	True	1.0939850920271406	9.164730475221514e-3
<12884A>	Orcadian2	6	True	1.1739122923702212	1.0125920379080913e-2
<12884A>	Orcadian2	7	True	1.2137178358030762	1.0430226322331825e-2
<12884A>	Orcadian2	8	True	1.2594959227238796	1.0960414527180082e-2
<12884A>	Orcadian2	9	True	1.2847561558110772	1.1154159088664666e-2
<12884A>	Orcadian2	10	True	1.3151138632531878	1.1488330050143564e-2
<12884A>	Russian2	2	True	0.876244274035496	4.862664546959375e-3
<12884A>	Russian2	3	True	1.128593821066129	5.755168610404013e-3
<12884A>	Russian2	4	True	1.3953474706582176	8.391851296676711e-3
<12884A>	Russian2	5	True	1.4999619079354218	9.009650346778504e-3
<12884A>	Russian2	6	True	1.6150080507505498	1.0221557813090858e-2
<12884A>	Russian2	7	True	1.6709493336370702	1.0554686076482961e-2
<12884A>	Russian2	8	True	1.7379963187593455	1.1310573219370075e-2
<12884A>	Russian2	9	True	1.773836593775156	1.1550668549584815e-2
<12884A>	Russian2	10	True	1.819108661413974	1.209576759940326e-2
<12884A>	Sardinian2	2	True	1.0256616182905476	6.59113806707312e-3
<12884A>	Sardinian2	3	True	1.3208651993288443	7.875516095320726e-3
<12884A>	Sardinian2	4	True	1.6320332080351738	1.1261453344150367e-2
<12884A>	Sardinian2	5	True	1.7541234611872247	1.209152207202373e-2
<12884A>	Sardinian2	6	True	1.8874853146346187	1.3591293072068031e-2
<12884A>	Sardinian2	7	True	1.952551606637292	1.4027054051869938e-2
<12884A>	Sardinian2	8	True	2.0299431508803227	1.4922980327615498e-2
<12884A>	Sardinian2	9	True	2.0715281182753595	1.522081110923498e-2
<12884A>	Sardinian2	10	True	2.123565094567185	1.5842483842643407e-2
<12884A>	Tuscan2	2	True	0.6534099737411314	3.7930263471126283e-3
<12884A>	Tuscan2	3	True	0.8413450392395967	4.513291989389457e-3
<12884A>	Tuscan2	4	True	1.0422863525527744	6.603178546375814e-3
<12884A>	Tuscan2	5	True	1.120620827266343	7.103369268796488e-3
<12884A>	Tuscan2	6	True	1.2080484692118618	8.110886424705574e-3
<12884A>	Tuscan2	7	True	1.250059037249563	8.391840909164559e-3
