Left	Right	k	Cumulative	Norm	RAS	StdErr
<12881A>	Tuscan2	8	True	31834760	0.5587592985361485	3.681962363162828e-3
<12881A>	Tuscan2	9	True	31834760	0.569896197322256	3.742934527540875e-3
<12881A>	Tuscan2	10	True	31834760	0.583097705149968	3.858075197610881e-3
<12883A>	Basque2	2	True	31364410	0.2839494525042547	1.7038191239266813e-3
<12883A>	Basque2	3	True	31364410	0.36598258222949737	2.0168671599437695e-3
<12883A>	Basque2	4	True	31364410	0.44872468811745514	2.8506023268958123e-3
<12883A>	Basque2	5	True	31364410	0.4818996876061832	3.046581514546431e-3
<12883A>	Basque2	6	True	31364410	0.5161687661117716	3.3754168783274954e-3
<12883A>	Basque2	7	True	31364410	0.5335934279528599	3.466150052959722e-3
<12883A>	Basque2	8	True	31364410	0.5531356795200402	3.6465915807712243e-3
<12883A>	Basque2	9	True	31364410	0.5641499909944898	3.7077530530779863e-3
<12883A>	Basque2	10	True	31364410	0.5770330933631279	3.8198551995600877e-3
<12883A>	BergamoItalian2	2	True	31364410	0.284263820043163	1.7087667083817899e-3
<12883A>	BergamoItalian2	3	True	31364410	0.36633520605042436	2.022382441422574e-3
<12883A>	BergamoItalian2	4	True	31364410	0.44925337030092366	2.861122824962701e-3
<12883A>	BergamoItalian2	5	True	31364410	0.482472369159822	3.0581326379715192e-3
<12883A>	BergamoItalian2	6	True	31364410	0.5168225960571229	3.3897323778596233e-3
<12883A>	BergamoItalian2	7	True	31364410	0.5342717270945	3.4811698687798906e-3
<12883A>	BergamoItalian2	8	True	31364410	0.553852937134797	3.6635178488610286e-3
<12883A>	BergamoItalian2	9	True	31364410	0.5648802894745982	3.7252575620375632e-3
<12883A>	BergamoItalian2	10	True	31364410	0.5777820752885194	3.8382023557606633e-3
<12883A>	French2	2	True	31364410	0.28336192813152256	1.7062242156997342e-3
<12883A>	French2	3	True	31364410	0.36523290742105724	2.0195399684185783e-3
<12883A>	French2	4	True	31364410	0.4477577978940494	2.8527997054261273e-3
<12883A>	French2	5	True	31364410	0.4808602575094099	3.048557495395608e-3
<12883A>	French2	6	True	31364410	0.5150320636572561	3.3768630517924756e-3
<12883A>	French2	7	True	31364410	0.5324199969622585	3.467420433018854e-3
<12883A>	French2	8	True	31364410	0.5518979903066498	3.6474484400984522e-3
<12883A>	French2	9	True	31364410	0.5628848737004274	3.7085158827591777e-3
<12883A>	French2	10	True	31364410	0.5757115322259053	3.8197278432471784e-3
<12883A>	Han2	2	True	31364410	0.28337604474667016	1.7055362758577124e-3
<12883A>	Han2	3	True	31364410	0.36515451440743885	2.0181360959997375e-3
<12883A>	Han2	4	True	31364410	0.4476639327515574	2.850954028755508e-3
<12883A>	Han2	5	True	31364410	0.4807376515755162	3.0462798826217915e-3
<12883A>	Han2	6	True	31364410	0.5149013062072387	3.3740070756155143e-3
<12883A>	Han2	7	True	31364410	0.532271727012222	3.464207245974874e-3
<12883A>	Han2	8	True	31364410	0.5517398130453418	3.643885110697543e-3
<12883A>	Han2	9	True	31364410	0.5627112149746977	3.704651857693506e-3
<12883A>	Han2	10	True	31364410	0.5755327311556995	3.815716234985127e-3
<12883A>	Karitiana2	2	True	31364410	0.2837685006668368	1.6955825145763318e-3
<12883A>	Karitiana2	3	True	31364410	0.36578382312946334	2.00717695498747e-3
<12883A>	Karitiana2	4	True	31364410	0.4483448469140653	2.834352441110507e-3
<12883A>	Karitiana2	5	True	31364410	0.48145693797523875	3.0289742215966866e-3
<12883A>	Karitiana2	6	True	31364410	0.5155543783543188	3.354008379696709e-3
<12883A>	Karitiana2	7	True	31364410	0.5329064790314878	3.4434315675193642e-3
<12883A>	Karitiana2	8	True	31364410	0.5521919717284651	3.6058588396639174e-3
<12883A>	Karitiana2	9	True	31364410	0.5631223829812192	3.6601989362660342e-3
<12883A>	Karitiana2	10	True	31364410	0.5758451920504792	3.7627683217002763e-3
<12883A>	Mbuti2	2	True	31364410	0.27923588899300084	1.6235743325632751e-3
<12883A>	Mbuti2	3	True	31364410	0.35824360970110747	1.9184563065522675e-3
<12883A>	Mbuti2	4	True	31364410	0.4375383059391804	2.729194893448095e-3
<12883A>	Mbuti2	5	True	31364410	0.46837684670445	2.916046587181905e-3
<12883A>	Mbuti2	6	True	31364410	0.5001682480237978	3.2383553590663787e-3
<12883A>	Mbuti2	7	True	31364410	0.515849313398098	3.3252534930532946e-3
<12883A>	Mbuti2	8	True	31364410	0.5335552911434013	3.504282861247768e-3
<12883A>	Mbuti2	9	True	31364410	0.5432992478939167	3.5622380629553854e-3
<12883A>	Mbuti2	10	True	31364410	0.5547935585704852	3.670698821275921e-3
<12883A>	Orcadian2	2	True	31364410	0.28412186100301523	1.705413734669178e-3
<12883A>	Orcadian2	3	True	31364410	0.3661860516916629	2.018718410137451e-3
<12883A>	Orcadian2	4	True	31364410	0.4490231223125947	2.8546171486224167e-3
<12883A>	Orcadian2	5	True	31364410	0.4822249216180445	3.051108103995914e-3
<12883A>	Orcadian2	6	True	31364410	0.5165422699952454	3.3811965659564553e-3
<12883A>	Orcadian2	7	True	31364410	0.5339821153976769	3.4723063217243296e-3
<12883A>	Orcadian2	8	True	31364410	0.5535548216789488	3.6538749433784132e-3
<12883A>	Orcadian2	9	True	31364410	0.5645779355056858	3.7153181818548263e-3
<12883A>	Orcadian2	10	True	31364410	0.5774805044218061	3.827921285079534e-3
<12883A>	Russian2	2	True	31364410	0.2842562789563322	1.7085356122044947e-3
<12883A>	Russian2	3	True	31364410	0.36633489719855655	2.0224370040157736e-3
<12883A>	Russian2	4	True	31364410	0.44922529818933365	2.860940777448432e-3
<12883A>	Russian2	5	True	31364410	0.48243515916399143	3.0578617631422662e-3
<12883A>	Russian2	6	True	31364410	0.5167592961188341	3.389138521228675e-3
<12883A>	Russian2	7	True	31364410	0.5342020267973875	3.4804738956275036e-3
<12883A>	Russian2	8	True	31364410	0.5537615710457053	3.6621624982882454e-3
<12883A>	Russian2	9	True	31364410	0.5647823634717043	3.723734038953343e-3
<12883A>	Russian2	10	True	31364410	0.5776683272814463	3.8362702818896693e-3
<12883A>	Sardinian2	2	True	31364410	0.2842362557286561	1.7072919100441647e-3
<12883A>	Sardinian2	3	True	31364410	0.36631233029362226	2.0209214485875987e-3
<12883A>	Sardinian2	4	True	31364410	0.44919329559547505	2.8583620487075464e-3
<12883A>	Sardinian2	5	True	31364410	0.48240256907553697	3.055191421893922e-3
<12883A>	Sardinian2	6	True	31364410	0.5167288410899235	3.3859586208048725e-3
<12883A>	Sardinian2	7	True	31364410	0.534171429679985	3.477203075218956e-3
<12883A>	Sardinian2	8	True	31364410	0.5537403590198617	3.658936738108481e-3
<12883A>	Sardinian2	9	True	31364410	0.5647587945896434	3.7204895724589145e-3
<12883A>	Sardinian2	10	True	31364410	0.5776496083888132	3.8329707755891643e-3
<12883A>	Tuscan2	2	True	31364410	0.28430616102773804	1.708281517156348e-3
<12883A>	Tuscan2	3	True	31364410	0.3663683030118101	2.0217977832515297e-3
<12883A>	Tuscan2	4	True	31364410	0.4493062465811835	2.8600675812241495e-3
<12883A>	Tuscan2	5	True	31364410	0.48252436971288964	3.0570503088454097e-3
<12883A>	Tuscan2	6	True	31364410	0.5168826333201654	3.3883390310494787e-3
<12883A>	Tuscan2	7	True	31364410	0.5343299990870758	3.4797287687880203e-3
<12883A>	Tuscan2	8	True	31364410	0.5539200216636206	3.661493817808905e-3
<12883A>	Tuscan2	9	True	31364410	0.5649438806596396	3.723073152681308e-3
<12883A>	Tuscan2	10	True	31364410	0.5778597408123834	3.835958825905303e-3
<12884A>	Basque2	2	True	50308360	0.28379417220025716	1.5910539410607068e-3
<12884A>	Basque2	3	True	50308360	0.36569056173907355	1.8808739908300588e-3
<12884A>	Basque2	4	True	50308360	0.45062230497788397	2.7017084882826887e-3
<12884A>	Basque2	5	True	50308360	0.48421522216756274	2.893125002951228e-3
<12884A>	Basque2	6	True	50308360	0.5202067892607002	3.2371207638384513e-3
<12884A>	Basque2	7	True	50308360	0.5380156290600803	3.332428727339436e-3
<12884A>	Basque2	8	True	50308360	0.5587467087265139	3.5274778689856224e-3
<12884A>	Basque2	9	True	50308360	0.5700857131044289	3.5904843159219432e-3
<12884A>	Basque2	10	True	50308360	0.5839335327359602	3.714869046763425e-3
<12884A>	BergamoItalian2	2	True	50308360	0.28409889529294846	1.5959326509402114e-3
<12884A>	BergamoItalian2	3	True	50308360	0.3660292186030305	1.8863772924510034e-3
<12884A>	BergamoItalian2	4	True	50308360	0.45113485710923484	2.7120974386393533e-3
<12884A>	BergamoItalian2	5	True	50308360	0.48476864282596305	2.9045201117519417e-3
<12884A>	BergamoItalian2	6	True	50308360	0.5208412041259141	3.2512543542977473e-3
<12884A>	BergamoItalian2	7	True	50308360	0.5386739261625691	3.3472718448450847e-3
<12884A>	BergamoItalian2	8	True	50308360	0.5594454102658089	3.5442787823199077e-3
<12884A>	BergamoItalian2	9	True	50308360	0.5707983623397781	3.6078718811281556e-3
<12884A>	BergamoItalian2	10	True	50308360	0.5846665902048879	3.7332591841017972e-3
<12884A>	French2	2	True	50308360	0.2831775703649715	1.593064306049696e-3
<12884A>	French2	3	True	50308360	0.36490352543945215	1.883060076177685e-3
<12884A>	French2	4	True	50308360	0.44958843894855205	2.702949435776679e-3
<12884A>	French2	5	True	50308360	0.48309992001941465	2.894018631141221e-3
<12884A>	French2	6	True	50308360	0.5189695188755041	3.2369659932020164e-3
<12884A>	French2	7	True	50308360	0.5367355483722384	3.3319725827016867e-3
<12884A>	French2	8	True	50308360	0.5573860097697836	3.5262798054606654e-3
<12884A>	French2	9	True	50308360	0.5686926249969705	3.5890714183291336e-3
<12884A>	French2	10	True	50308360	0.5824702456548494	3.712328653725825e-3
<12884A>	Han2	2	True	50308360	0.28321360184885896	1.5922291337101e-3
<12884A>	Han2	3	True	50308360	0.3648523445561254	1.8815613786221568e-3
<12884A>	Han2	4	True	50308360	0.4495345267953685	2.7010368438842385e-3
<12884A>	Han2	5	True	50308360	0.48301995674212383	2.8916574003433003e-3
<12884A>	Han2	6	True	50308360	0.5188896899557076	3.234064142640114e-3
<12884A>	Han2	7	True	50308360	0.5366394757349139	3.3287517272691677e-3
<12884A>	Han2	8	True	50308360	0.5572850817663011	3.5227013962010056e-3
<12884A>	Han2	9	True	50308360	0.5685790181886933	3.585211653640002e-3
<12884A>	Han2	10	True	50308360	0.5823566968757906	3.708309663032967e-3
<12884A>	Karitiana2	2	True	50308360	0.28367493394735666	1.5838079402366683e-3
<12884A>	Karitiana2	3	True	50308360	0.36556715822181174	1.8724038900434375e-3
<12884A>	Karitiana2	4	True	50308360	0.45034407998988424	2.6874371906594934e-3
<12884A>	Karitiana2	5	True	50308360	0.4838802338219716	2.8776464312831864e-3
<12884A>	Karitiana2	6	True	50308360	0.5197051404577666	3.21826823765616e-3
<12884A>	Karitiana2	7	True	50308360	0.5374445201552965	3.3123906685170795e-3
<12884A>	Karitiana2	8	True	50308360	0.5579299066795244	3.4915846979160165e-3
<12884A>	Karitiana2	9	True	50308360	0.5691873239358219	3.548908858882761e-3
<12884A>	Karitiana2	10	True	50308360	0.5828661001869261	3.6646871975382724e-3
<12884A>	Mbuti2	2	True	50308360	0.27912299810064795	1.5241637895768041e-3
<12884A>	Mbuti2	3	True	50308360	0.3580170337133099	1.798924912653205e-3
<12884A>	Mbuti2	4	True	50308360	0.4394253956996325	2.5998447354806417e-3
<12884A>	Mbuti2	5	True	50308360	0.47066674947716103	2.7834516831759877e-3
<12884A>	Mbuti2	6	True	50308360	0.5040759121256393	3.1207967392033135e-3
<12884A>	Mbuti2	7	True	50308360	0.5201152488735026	3.212275814919064e-3
<12884A>	Mbuti2	8	True	50308360	0.5389033479994823	3.4046872629648786e-3
<12884A>	Mbuti2	9	True	50308360	0.5489418368130887	3.4646792147133287e-3
<12884A>	Mbuti2	10	True	50308360	0.5612924806496933	3.5843873341914667e-3
<12884A>	Orcadian2	2	True	50308360	0.2839609376438238	1.5925764263014285e-3
<12884A>	Orcadian2	3	True	50308360	0.3658855261676345	1.882660907719412e-3
<12884A>	Orcadian2	4	True	50308360	0.4509101408256538	2.705579918568189e-3
<12884A>	Orcadian2	5	True	50308360	0.48452763960258166	2.897412576451443e-3
<12884A>	Orcadian2	6	True	50308360	0.5205679915440883	3.2426743156537463e-3
<12884A>	Orcadian2	7	True	50308360	0.538391874248519	3.3383894301160233e-3
<12884A>	Orcadian2	8	True	50308360	0.5591543785015209	3.5345379544701014e-3
<12884A>	Orcadian2	9	True	50308360	0.570502455716643	3.597821273233862e-3
<12884A>	Orcadian2	10	True	50308360	0.5843695361963703	3.7227543495344127e-3
<12884A>	Russian2	2	True	50308360	0.28408365147851045	1.5955527164923174e-3
<12884A>	Russian2	3	True	50308360	0.36601969810047863	1.886196899690887e-3
<12884A>	Russian2	4	True	50308360	0.4510940734994748	2.7115257557735087e-3
<12884A>	Russian2	5	True	50308360	0.4847190519670521	2.9038156595964223e-3
<12884A>	Russian2	6	True	50308360	0.5207605567984562	3.250086896268205e-3
<12884A>	Russian2	7	True	50308360	0.5385854281215967	3.34597161692727e-3
<12884A>	Russian2	8	True	50308360	0.559331265264335	3.5422300037662277e-3
<12884A>	Russian2	9	True	50308360	0.5706757424740533	3.6055867221991013e-3
<12884A>	Russian2	10	True	50308360	0.5845251988026355	3.7304505457091486e-3
<12884A>	Sardinian2	2	True	50308360	0.2840807472157728	1.5946377416882855e-3
<12884A>	Sardinian2	3	True	50308360	0.36601916277319363	1.8850575662107602e-3
<12884A>	Sardinian2	4	True	50308360	0.4510932867129557	2.7095918705138684e-3
<12884A>	Sardinian2	5	True	50308360	0.4847199497413422	2.901819338846455e-3
<12884A>	Sardinian2	6	True	50308360	0.5207709001660377	3.2477732986235905e-3
<12884A>	Sardinian2	7	True	50308360	0.5385976192242612	3.343551540726257e-3
<12884A>	Sardinian2	8	True	50308360	0.5593571961460848	3.539893618951483e-3
<12884A>	Sardinian2	9	True	50308360	0.5707019217237327	3.6032349726425558e-3
<12884A>	Sardinian2	10	True	50308360	0.5845606345775136	3.728065370720266e-3
<12884A>	Tuscan2	2	True	50308360	0.2841415091514276	1.5952537788282827e-3
<12884A>	Tuscan2	3	True	50308360	0.3660637549438435	1.8855332255740228e-3
<12884A>	Tuscan2	4	True	50308360	0.4511885930423224	2.7106040992554547e-3
<12884A>	Tuscan2	5	True	50308360	0.484822015664991	2.902838248328993e-3
<12884A>	Tuscan2	6	True	50308360	0.5209003599666806	3.2490157534906783e-3
<12884A>	Tuscan2	7	True	50308360	0.5387311439556632	3.3448853015197125e-3
<12884A>	Tuscan2	8	True	50308360	0.5595116795697572	3.541271191651994e-3
<12884A>	Tuscan2	9	True	50308360	0.5708609927521651	3.6046428643865787e-3
<12884A>	Tuscan2	10	True	50308360	0.5847416446623713	3.72980606754101e-3
<12885A>	Basque2	2	True	3314547	0.2846410944585446	1.8460443240526485e-3
<12885A>	Basque2	3	True	3314547	0.3670173588470117	2.158113377825567e-3
<12885A>	Basque2	4	True	3314547	0.449270744991699	2.9880174874145383e-3
<12885A>	Basque2	5	True	3314547	0.48235553613754595	3.1811506060681733e-3
<12885A>	Basque2	6	True	3314547	0.5159776699788052	3.495416599769144e-3
<12885A>	Basque2	7	True	3314547	0.5334978692125232	3.5848666024913046e-3
<12885A>	Basque2	8	True	3314547	0.5527440386991328	3.764095726299845e-3
<12885A>	Basque2	9	True	3314547	0.5636577472692633	3.8265083883887887e-3
<12885A>	Basque2	10	True	3314547	0.5761979942759397	3.9389609794504765e-3
<12885A>	BergamoItalian2	2	True	3314547	0.28497912384407253	1.8513659140578151e-3
<12885A>	BergamoItalian2	3	True	3314547	0.3673869762595009	2.164307390356497e-3
<12885A>	BergamoItalian2	4	True	3314547	0.44981335307660425	2.999134262496622e-3
<12885A>	BergamoItalian2	5	True	3314547	0.48294551261454405	3.19339925918738e-3
<12885A>	BergamoItalian2	6	True	3314547	0.5166508726531862	3.5105854020330107e-3
<12885A>	BergamoItalian2	7	True	3314547	0.534198338415476	3.6008073999999964e-3
<12885A>	BergamoItalian2	8	True	3314547	0.5534890589875482	3.7820184442363255e-3
<12885A>	BergamoItalian2	9	True	3314547	0.5644162535634583	3.845088401396983e-3
<12885A>	BergamoItalian2	10	True	3314547	0.5769780003119581	3.958747541626232e-3
<12885A>	French2	2	True	3314547	0.2840843478994031	1.8491668841676598e-3
<12885A>	French2	3	True	3314547	0.36629205462141046	2.161708589333678e-3
<12885A>	French2	4	True	3314547	0.44833206236257667	2.9914086199163553e-3
<12885A>	French2	5	True	3314547	0.4813480138868494	3.184689967311207e-3
<12885A>	French2	6	True	3314547	0.5148822169944511	3.4986053915072083e-3
<12885A>	French2	7	True	3314547	0.5323686650207287	3.588196229827125e-3
<12885A>	French2	8	True	3314547	0.5515516785667731	3.76705757229242e-3
<12885A>	French2	9	True	3314547	0.5624373870233718	3.8294388490473148e-3
<12885A>	French2	10	True	3314547	0.5749267372910066	3.941401727037605e-3
<12885A>	Han2	2	True	3314547	0.2840858406798098	1.8481675344327608e-3
<12885A>	Han2	3	True	3314547	0.3661992267381023	2.1596427706573685e-3
<12885A>	Han2	4	True	3314547	0.448217158697607	2.988273533636997e-3
<12885A>	Han2	5	True	3314547	0.48120052059466517	3.1809777987354165e-3
<12885A>	Han2	6	True	3314547	0.5147263397264515	3.4946038829239317e-3
<12885A>	Han2	7	True	3314547	0.5321879970422077	3.583728407827678e-3
<12885A>	Han2	8	True	3314547	0.5513589133773229	3.762375321270715e-3
<12885A>	Han2	9	True	3314547	0.5622241649778505	3.824160448176927e-3
<12885A>	Han2	10	True	3314547	0.574704330977666	3.935633508316484e-3
<12885A>	Karitiana2	2	True	3314547	0.2843918942769553	1.8379894471056695e-3
<12885A>	Karitiana2	3	True	3314547	0.3667196150786215	2.1483160382163007e-3
<12885A>	Karitiana2	4	True	3314547	0.44874473042620927	2.9703571944849723e-3
<12885A>	Karitiana2	5	True	3314547	0.48176082583834273	3.1615578229226486e-3
<12885A>	Karitiana2	6	True	3314547	0.5151893758030888	3.4714950297579862e-3
<12885A>	Karitiana2	7	True	3314547	0.5326267812765965	3.558927627982205e-3
<12885A>	Karitiana2	8	True	3314547	0.5515830066672762	3.7155892227252432e-3
<12885A>	Karitiana2	9	True	3314547	0.5623827931841064	3.7695366430724685e-3
<12885A>	Karitiana2	10	True	3314547	0.5747548307506277	3.8717542401866577e-3
<12885A>	Mbuti2	2	True	3314547	0.27983116409408143	1.7528401533167027e-3
<12885A>	Mbuti2	3	True	3314547	0.3591360640341999	2.0454999288422697e-3
<12885A>	Mbuti2	4	True	3314547	0.43795961477472733	2.8483310324879164e-3
<12885A>	Mbuti2	5	True	3314547	0.4687094358732745	3.030864219477151e-3
<12885A>	Mbuti2	6	True	3314547	0.49988117120186804	3.3384832611114876e-3
<12885A>	Mbuti2	7	True	3314547	0.5156329740603248	3.423901575052392e-3
<12885A>	Mbuti2	8	True	3314547	0.5330606126705866	3.601466388836382e-3
<12885A>	Mbuti2	9	True	3314547	0.5427123635186465	3.6603679615062356e-3
<12885A>	Mbuti2	10	True	3314547	0.5538888805235613	3.7693550269833976e-3
<12885A>	Orcadian2	2	True	3314547	0.2848215179004273	1.84812129850375e-3
<12885A>	Orcadian2	3	True	3314547	0.36721569864831943	2.1601561879247386e-3
<12885A>	Orcadian2	4	True	3314547	0.449560098837964	2.991976150924301e-3
<12885A>	Orcadian2	5	True	3314547	0.4826764005411948	3.185897431779663e-3
<12885A>	Orcadian2	6	True	3314547	0.516347598816787	3.501605626553631e-3
<12885A>	Orcadian2	7	True	3314547	0.5338850458065845	3.5915744029978874e-3
<12885A>	Orcadian2	8	True	3314547	0.5531622130704903	3.7716875120945748e-3
<12885A>	Orcadian2	9	True	3314547	0.564085715298234	3.8342670950135722e-3
<12885A>	Orcadian2	10	True	3314547	0.5766489821523585	3.947626207243259e-3
<12885A>	Russian2	2	True	3314547	0.28496058763673116	1.8514554881218384e-3
<12885A>	Russian2	3	True	3314547	0.36737364635085973	2.1644756096568674e-3
<12885A>	Russian2	4	True	3314547	0.4497719479825036	2.998745464026541e-3
<12885A>	Russian2	5	True	3314547	0.4828960494975369	3.1929389196028285e-3
<12885A>	Russian2	6	True	3314547	0.5165772210383105	3.5098410125750244e-3
<12885A>	Russian2	7	True	3314547	0.5341165317088842	3.5999980048076257e-3
<12885A>	Russian2	8	True	3314547	0.5533779086422734	3.780565141080951e-3
<12885A>	Russian2	9	True	3314547	0.5642958147825322	3.843388537335909e-3
<12885A>	Russian2	10	True	3314547	0.5768418403191593	3.956889308919478e-3
<12885A>	Sardinian2	2	True	3314547	0.28492997917733787	1.8500346016577052e-3
<12885A>	Sardinian2	3	True	3314547	0.3673377248372559	2.162639265625465e-3
<12885A>	Sardinian2	4	True	3314547	0.4497165304710044	2.9957451723704033e-3
<12885A>	Sardinian2	5	True	3314547	0.4828286547847319	3.189741588331637e-3
<12885A>	Sardinian2	6	True	3314547	0.5165009206154203	3.5058013428815086e-3
<12885A>	Sardinian2	7	True	3314547	0.5340388549673256	3.59591031353258e-3
<12885A>	Sardinian2	8	True	3314547	0.5533088626497779	3.7762460555016606e-3
<12885A>	Sardinian2	9	True	3314547	0.5642234763209666	3.839122290646424e-3
<12885A>	Sardinian2	10	True	3314547	0.5767663435896827	3.952047510420056e-3
<12885A>	Tuscan2	2	True	3314547	0.28500943467287265	1.8513014876062426e-3
<12885A>	Tuscan2	3	True	3314547	0.36740722035318873	2.1638842237304595e-3
<12885A>	Tuscan2	4	True	3314547	0.44985911096347947	2.9976375173158825e-3
<12885A>	Tuscan2	5	True	3314547	0.48298792162750015	3.191924448304742e-3
<12885A>	Tuscan2	6	True	3314547	0.5167019304095957	3.5086722319668012e-3
<12885A>	Tuscan2	7	True	3314547	0.5342498286090581	3.598850546857376e-3
<12885A>	Tuscan2	8	True	3314547	0.553538035011521	3.7795657659710886e-3
<12885A>	Tuscan2	9	True	3314547	0.5644557159696334	3.842515843994979e-3
<12885A>	Tuscan2	10	True	3314547	0.5770268657124695	3.956280137992454e-3
<15558A>	Basque2	2	True	26054352	0.2901012998117286	1.7434787967196643e-3
<15558A>	Basque2	3	True	26054352	0.373219432829893	2.0578350940133666e-3
<15558A>	Basque2	4	True	26054352	0.45982217517916874	2.929293603795845e-3
<15558A>	Basque2	5	True	26054352	0.4938487582017888	3.1312698217836055e-3
<15558A>	Basque2	6	True	26054352	0.5298911547163628	3.479340670122297e-3
<15558A>	Basque2	7	True	26054352	0.5477024575029739	3.57635438662308e-3
<15558A>	Basque2	8	True	26054352	0.5682201320275874	3.76674915176275e-3
<15558A>	Basque2	9	True	26054352	0.5795198236436809	3.829486522223979e-3
<15558A>	Basque2	10	True	26054352	0.5931081174717597	3.948492938980876e-3
<15558A>	BergamoItalian2	2	True	26054352	0.290436584260472	1.748550087625839e-3
<15558A>	BergamoItalian2	3	True	26054352	0.37359471461811844	2.06338813336117e-3
<15558A>	BergamoItalian2	4	True	26054352	0.4603903985023303	2.9402368944345322e-3
<15558A>	BergamoItalian2	5	True	26054352	0.4944625834486305	3.143310903620261e-3
<15558A>	BergamoItalian2	6	True	26054352	0.5305956563417893	3.4944774986999114e-3
<15558A>	BergamoItalian2	7	True	26054352	0.548435950354858	3.5922509738458837e-3
<15558A>	BergamoItalian2	8	True	26054352	0.5689958629560234	3.7846743462879766e-3
<15558A>	BergamoItalian2	9	True	26054352	0.580310018840614	3.8480865715789687e-3
<15558A>	BergamoItalian2	10	True	26054352	0.5939218829929066	3.9681641921875946e-3
<15558A>	French2	2	True	26054352	0.28948527264495527	1.7458188653123828e-3
<15558A>	French2	3	True	26054352	0.37243549856557717	2.060346925570686e-3
<15558A>	French2	4	True	26054352	0.45879761867983315	2.9311864104497615e-3
<15558A>	French2	5	True	26054352	0.492744052893735	3.1329461892096334e-3
<15558A>	French2	6	True	26054352	0.528671135100725	3.4801839646218485e-3
<15558A>	French2	7	True	26054352	0.5464410617170888	3.576998467013809e-3
<15558A>	French2	8	True	26054352	0.5668799887723467	3.766798511533669e-3
<15558A>	French2	9	True	26054352	0.5781476383263372	3.8294455459745753e-3
<15558A>	French2	10	True	26054352	0.5916678806968303	3.94741065499873e-3
<15558A>	Han2	2	True	26054352	0.28950155627025076	1.7450469142583419e-3
<15558A>	Han2	3	True	26054352	0.3723560357903536	2.0588547532186907e-3
<15558A>	Han2	4	True	26054352	0.4587012849882244	2.929169565158255e-3
<15558A>	Han2	5	True	26054352	0.4926158147671347	3.1303778411797974e-3
<15558A>	Han2	6	True	26054352	0.5285337805096955	3.47704477322576e-3
<15558A>	Han2	7	True	26054352	0.5462863295383695	3.573451203980937e-3
<15558A>	Han2	8	True	26054352	0.5667160871763327	3.762940007113743e-3
<15558A>	Han2	9	True	26054352	0.5779693529795704	3.825302541354865e-3
<15558A>	Han2	10	True	26054352	0.5914858404585384	3.943159608024606e-3
<15558A>	Karitiana2	2	True	26054352	0.2898367305392959	1.7343479649635945e-3
<15558A>	Karitiana2	3	True	26054352	0.3729207274086097	2.0470875254438555e-3
<15558A>	Karitiana2	4	True	26054352	0.4593042459854686	2.9104887917048533e-3
<15558A>	Karitiana2	5	True	26054352	0.49325486966630294	3.1107912799400823e-3
<15558A>	Karitiana2	6	True	26054352	0.5291089450238475	3.4545300155892616e-3
<15558A>	Karitiana2	7	True	26054352	0.5468462850275445	3.5500582257447302e-3
<15558A>	Karitiana2	8	True	26054352	0.5670948561683664	3.7225279944327057e-3
<15558A>	Karitiana2	9	True	26054352	0.5783070521193532	3.779138454100713e-3
<15558A>	Karitiana2	10	True	26054352	0.5917281381628672	3.8881381813496278e-3
<15558A>	Mbuti2	2	True	26054352	0.2852659910887291	1.6567638508502576e-3
<15558A>	Mbuti2	3	True	26054352	0.3653422730228809	1.9515910874311395e-3
<15558A>	Mbuti2	4	True	26054352	0.4484242402190654	2.7981571450812173e-3
<15558A>	Mbuti2	5	True	26054352	0.48009396245622116	2.9909614236095193e-3
<15558A>	Mbuti2	6	True	26054352	0.5136291416706718	3.332608668881287e-3
<15558A>	Mbuti2	7	True	26054352	0.5296904995861279	3.425415533204952e-3
<15558A>	Mbuti2	8	True	26054352	0.5483638692195212	3.6145789772270122e-3
<15558A>	Mbuti2	9	True	26054352	0.5583897566413235	3.674189307578155e-3
<15558A>	Mbuti2	10	True	26054352	0.570579233051671	3.79025580563055e-3
<15558A>	Orcadian2	2	True	26054352	0.29028316533187254	1.745149423616067e-3
<15558A>	Orcadian2	3	True	26054352	0.37343515586187065	2.059673798256671e-3
<15558A>	Orcadian2	4	True	26054352	0.4601426781864447	2.933367680686641e-3
<15558A>	Orcadian2	5	True	26054352	0.49419524113402663	3.1357739423042512e-3
<15558A>	Orcadian2	6	True	26054352	0.5302933651928874	3.4851940703955918e-3
<15558A>	Orcadian2	7	True	26054352	0.5481226027332887	3.5826327743854595e-3
<15558A>	Orcadian2	8	True	26054352	0.5686728769033427	3.7742067654533895e-3
<15558A>	Orcadian2	9	True	26054352	0.5799826100807691	3.837282538577876e-3
<15558A>	Orcadian2	10	True	26054352	0.5935932463265801	3.95688905460466e-3
<15558A>	Russian2	2	True	26054352	0.2904276314041651	1.7483950285746442e-3
<15558A>	Russian2	3	True	26054352	0.3735940294284051	2.0635111491393602e-3
<15558A>	Russian2	4	True	26054352	0.4603597009686565	2.9401375726976126e-3
<15558A>	Russian2	5	True	26054352	0.4944223221284202	3.1431554006905635e-3
<15558A>	Russian2	6	True	26054352	0.5305253234369085	3.493924592621002e-3
<15558A>	Russian2	7	True	26054352	0.5483568750233432	3.591609353587193e-3
<15558A>	Russian2	8	True	26054352	0.5688919138696283	3.783384758585852e-3
<15558A>	Russian2	9	True	26054352	0.5801983717996744	3.8465866555385305e-3
