Left	Right	k	Cumulative	Norm	RAS	StdErr
<6DT3>	CHB2	6	False	275461	0.0	0.0
<6DT3>	CHB2	7	False	275461	0.0	0.0
<6DT3>	CHB2	8	False	275461	0.0	0.0
<6DT3>	CHB2	9	False	275461	0.0	0.0
<6DT3>	CHB2	10	False	275461	0.0	0.0
<6DT3>	YRI2	2	False	275461	0.0	0.0
<6DT3>	YRI2	3	False	275461	0.0	0.0
<6DT3>	YRI2	4	False	275461	0.0	0.0
<6DT3>	YRI2	5	False	275461	0.0	0.0
<6DT3>	YRI2	6	False	275461	0.0	0.0
<6DT3>	YRI2	7	False	275461	0.0	0.0
<6DT3>	YRI2	8	False	275461	0.0	0.0
<6DT3>	YRI2	9	False	275461	0.0	0.0
<6DT3>	YRI2	10	False	275461	0.0	0.0
<M1489>	CEU2	2	False	12904	0.0	0.0
<M1489>	CEU2	3	False	12904	0.0	0.0
<M1489>	CEU2	4	False	12904	0.0	0.0
<M1489>	CEU2	5	False	12904	0.0	0.0
<M1489>	CEU2	6	False	12904	0.0	0.0
<M1489>	CEU2	7	False	12904	0.0	0.0
<M1489>	CEU2	8	False	12904	0.0	0.0
<M1489>	CEU2	9	False	12904	0.0	0.0
<M1489>	CEU2	10	False	12904	0.0	0.0
<M1489>	FIN2	2	False	12904	0.0	0.0
<M1489>	FIN2	3	False	12904	0.0	0.0
<M1489>	FIN2	4	False	12904	0.0	0.0
<M1489>	FIN2	5	False	12904	0.0	0.0
<M1489>	FIN2	6	False	12904	0.0	0.0
<M1489>	FIN2	7	False	12904	0.0	0.0
<M1489>	FIN2	8	False	12904	0.0	0.0
<M1489>	FIN2	9	False	12904	0.0	0.0
<M1489>	FIN2	10	False	12904	0.0	0.0
<M1489>	GBR2	2	False	12904	0.0	0.0
<M1489>	GBR2	3	False	12904	0.0	0.0
<M1489>	GBR2	4	False	12904	0.0	0.0
<M1489>	GBR2	5	False	12904	0.0	0.0
<M1489>	GBR2	6	False	12904	0.0	0.0
<M1489>	GBR2	7	False	12904	0.0	0.0
<M1489>	GBR2	8	False	12904	0.0	0.0
<M1489>	GBR2	9	False	12904	0.0	0.0
<M1489>	GBR2	10	False	12904	0.0	0.0
<M1489>	IBS2	2	False	12904	0.0	0.0
<M1489>	IBS2	3	False	12904	0.0	0.0
<M1489>	IBS2	4	False	12904	0.0	0.0
<M1489>	IBS2	5	False	12904	0.0	0.0
<M1489>	IBS2	6	False	12904	0.0	0.0
<M1489>	IBS2	7	False	12904	0.0	0.0
<M1489>	IBS2	8	False	12904	0.0	0.0
<M1489>	IBS2	9	False	12904	0.0	0.0
<M1489>	IBS2	10	False	12904	0.0	0.0
<M1489>	TSI2	2	False	12904	0.0	0.0
<M1489>	TSI2	3	False	12904	0.0	0.0
<M1489>	TSI2	4	False	12904	0.0	0.0
<M1489>	TSI2	5	False	12904	0.0	0.0
<M1489>	TSI2	6	False	12904	0.0	0.0
<M1489>	TSI2	7	False	12904	0.0	0.0
<M1489>	TSI2	8	False	12904	0.0	0.0
<M1489>	TSI2	9	False	12904	0.0	0.0
<M1489>	TSI2	10	False	12904	0.0	0.0
<M1489>	CHB2	2	False	12904	0.0	0.0
<M1489>	CHB2	3	False	12904	0.0	0.0
<M1489>	CHB2	4	False	12904	0.0	0.0
<M1489>	CHB2	5	False	12904	0.0	0.0
<M1489>	CHB2	6	False	12904	0.0	0.0
<M1489>	CHB2	7	False	12904	0.0	0.0
<M1489>	CHB2	8	False	12904	0.0	0.0
<M1489>	CHB2	9	False	12904	0.0	0.0
<M1489>	CHB2	10	False	12904	0.0	0.0
<M1489>	YRI2	2	False	12904	0.0	0.0
<M1489>	YRI2	3	False	12904	0.0	0.0
<M1489>	YRI2	4	False	12904	0.0	0.0
<M1489>	YRI2	5	False	12904	0.0	0.0
<M1489>	YRI2	6	False	12904	0.0	0.0
<M1489>	YRI2	7	False	12904	0.0	0.0
<M1489>	YRI2	8	False	12904	0.0	0.0
<M1489>	YRI2	9	False	12904	0.0	0.0
<M1489>	YRI2	10	False	12904	0.0	0.0
<NO3423>	CEU2	2	False	103853	0.0	0.0
<NO3423>	CEU2	3	False	103853	0.0	0.0
<NO3423>	CEU2	4	False	103853	0.0	0.0
<NO3423>	CEU2	5	False	103853	0.0	0.0
<NO3423>	CEU2	6	False	103853	0.0	0.0
<NO3423>	CEU2	7	False	103853	0.0	0.0
<NO3423>	CEU2	8	False	103853	0.0	0.0
<NO3423>	CEU2	9	False	103853	0.0	0.0
<NO3423>	CEU2	10	False	103853	0.0	0.0
<NO3423>	FIN2	2	False	103853	0.0	0.0
<NO3423>	FIN2	3	False	103853	0.0	0.0
<NO3423>	FIN2	4	False	103853	0.0	0.0
<NO3423>	FIN2	5	False	103853	0.0	0.0
<NO3423>	FIN2	6	False	103853	0.0	0.0
<NO3423>	FIN2	7	False	103853	0.0	0.0
<NO3423>	FIN2	8	False	103853	0.0	0.0
<NO3423>	FIN2	9	False	103853	0.0	0.0
<NO3423>	FIN2	10	False	103853	0.0	0.0
<NO3423>	GBR2	2	False	103853	0.0	0.0
<NO3423>	GBR2	3	False	103853	0.0	0.0
<NO3423>	GBR2	4	False	103853	0.0	0.0
<NO3423>	GBR2	5	False	103853	0.0	0.0
<NO3423>	GBR2	6	False	103853	0.0	0.0
<NO3423>	GBR2	7	False	103853	0.0	0.0
<NO3423>	GBR2	8	False	103853	0.0	0.0
<NO3423>	GBR2	9	False	103853	0.0	0.0
<NO3423>	GBR2	10	False	103853	0.0	0.0
<NO3423>	IBS2	2	False	103853	0.0	0.0
<NO3423>	IBS2	3	False	103853	0.0	0.0
<NO3423>	IBS2	4	False	103853	0.0	0.0
<NO3423>	IBS2	5	False	103853	0.0	0.0
<NO3423>	IBS2	6	False	103853	0.0	0.0
<NO3423>	IBS2	7	False	103853	0.0	0.0
<NO3423>	IBS2	8	False	103853	0.0	0.0
<NO3423>	IBS2	9	False	103853	0.0	0.0
<NO3423>	IBS2	10	False	103853	0.0	0.0
<NO3423>	TSI2	2	False	103853	0.0	0.0
<NO3423>	TSI2	3	False	103853	0.0	0.0
<NO3423>	TSI2	4	False	103853	0.0	0.0
<NO3423>	TSI2	5	False	103853	0.0	0.0
<NO3423>	TSI2	6	False	103853	0.0	0.0
<NO3423>	TSI2	7	False	103853	0.0	0.0
<NO3423>	TSI2	8	False	103853	0.0	0.0
<NO3423>	TSI2	9	False	103853	0.0	0.0
<NO3423>	TSI2	10	False	103853	0.0	0.0
<NO3423>	CHB2	2	False	103853	0.0	0.0
<NO3423>	CHB2	3	False	103853	0.0	0.0
<NO3423>	CHB2	4	False	103853	0.0	0.0
<NO3423>	CHB2	5	False	103853	0.0	0.0
<NO3423>	CHB2	6	False	103853	0.0	0.0
<NO3423>	CHB2	7	False	103853	0.0	0.0
<NO3423>	CHB2	8	False	103853	0.0	0.0
<NO3423>	CHB2	9	False	103853	0.0	0.0
<NO3423>	CHB2	10	False	103853	0.0	0.0
<NO3423>	YRI2	2	False	103853	0.0	0.0
<NO3423>	YRI2	3	False	103853	0.0	0.0
<NO3423>	YRI2	4	False	103853	0.0	0.0
<NO3423>	YRI2	5	False	103853	0.0	0.0
<NO3423>	YRI2	6	False	103853	0.0	0.0
<NO3423>	YRI2	7	False	103853	0.0	0.0
<NO3423>	YRI2	8	False	103853	0.0	0.0
<NO3423>	YRI2	9	False	103853	0.0	0.0
<NO3423>	YRI2	10	False	103853	0.0	0.0
<NA12889>	CEU2	2	False	1000000	0.0	0.0
<NA12889>	CEU2	3	False	1000000	0.0	0.0
<NA12889>	CEU2	4	False	1000000	0.0	0.0
<NA12889>	CEU2	5	False	1000000	0.0	0.0
<NA12889>	CEU2	6	False	1000000	0.0	0.0
<NA12889>	CEU2	7	False	1000000	0.0	0.0
<NA12889>	CEU2	8	False	1000000	0.0	0.0
<NA12889>	CEU2	9	False	1000000	0.0	0.0
<NA12889>	CEU2	10	False	1000000	0.0	0.0
<NA12889>	FIN2	2	False	1000000	0.0	0.0
<NA12889>	FIN2	3	False	1000000	0.0	0.0
<NA12889>	FIN2	4	False	1000000	0.0	0.0
<NA12889>	FIN2	5	False	1000000	0.0	0.0
<NA12889>	FIN2	6	False	1000000	0.0	0.0
<NA12889>	FIN2	7	False	1000000	0.0	0.0
<NA12889>	FIN2	8	False	1000000	0.0	0.0
<NA12889>	FIN2	9	False	1000000	0.0	0.0
<NA12889>	FIN2	10	False	1000000	0.0	0.0
<NA12889>	GBR2	2	False	1000000	0.0	0.0
<NA12889>	GBR2	3	False	1000000	0.0	0.0
<NA12889>	GBR2	4	False	1000000	0.0	0.0
<NA12889>	GBR2	5	False	1000000	0.0	0.0
<NA12889>	GBR2	6	False	1000000	0.0	0.0
<NA12889>	GBR2	7	False	1000000	0.0	0.0
<NA12889>	GBR2	8	False	1000000	0.0	0.0
<NA12889>	GBR2	9	False	1000000	0.0	0.0
<NA12889>	GBR2	10	False	1000000	0.0	0.0
<NA12889>	IBS2	2	False	1000000	0.0	0.0
<NA12889>	IBS2	3	False	1000000	0.0	0.0
<NA12889>	IBS2	4	False	1000000	0.0	0.0
<NA12889>	IBS2	5	False	1000000	0.0	0.0
<NA12889>	IBS2	6	False	1000000	0.0	0.0
<NA12889>	IBS2	7	False	1000000	0.0	0.0
<NA12889>	IBS2	8	False	1000000	0.0	0.0
<NA12889>	IBS2	9	False	1000000	0.0	0.0
<NA12889>	IBS2	10	False	1000000	0.0	0.0
<NA12889>	TSI2	2	False	1000000	0.0	0.0
<NA12889>	TSI2	3	False	1000000	0.0	0.0
<NA12889>	TSI2	4	False	1000000	0.0	0.0
<NA12889>	TSI2	5	False	1000000	0.0	0.0
<NA12889>	TSI2	6	False	1000000	0.0	0.0
<NA12889>	TSI2	7	False	1000000	0.0	0.0
<NA12889>	TSI2	8	False	1000000	0.0	0.0
<NA12889>	TSI2	9	False	1000000	0.0	0.0
<NA12889>	TSI2	10	False	1000000	0.0	0.0
<NA12889>	CHB2	2	False	1000000	0.0	0.0
<NA12889>	CHB2	3	False	1000000	0.0	0.0
<NA12889>	CHB2	4	False	1000000	0.0	0.0
<NA12889>	CHB2	5	False	1000000	0.0	0.0
<NA12889>	CHB2	6	False	1000000	0.0	0.0
<NA12889>	CHB2	7	False	1000000	0.0	0.0
<NA12889>	CHB2	8	False	1000000	0.0	0.0
<NA12889>	CHB2	9	False	1000000	0.0	0.0
<NA12889>	CHB2	10	False	1000000	0.0	0.0
<NA12889>	YRI2	2	False	1000000	0.0	0.0
<NA12889>	YRI2	3	False	1000000	0.0	0.0
<NA12889>	YRI2	4	False	1000000	0.0	0.0
<NA12889>	YRI2	5	False	1000000	0.0	0.0
<NA12889>	YRI2	6	False	1000000	0.0	0.0
<NA12889>	YRI2	7	False	1000000	0.0	0.0
<NA12889>	YRI2	8	False	1000000	0.0	0.0
<NA12889>	YRI2	9	False	1000000	0.0	0.0
<NA12889>	YRI2	10	False	1000000	0.0	0.0
<NA12890>	CEU2	2	False	1000000	0.0	0.0
<NA12890>	CEU2	3	False	1000000	0.0	0.0
<NA12890>	CEU2	4	False	1000000	0.0	0.0
<NA12890>	CEU2	5	False	1000000	0.0	0.0
<NA12890>	CEU2	6	False	1000000	0.0	0.0
<NA12890>	CEU2	7	False	1000000	0.0	0.0
<NA12890>	CEU2	8	False	1000000	0.0	0.0
<NA12890>	CEU2	9	False	1000000	0.0	0.0
<NA12890>	CEU2	10	False	1000000	0.0	0.0
<NA12890>	FIN2	2	False	1000000	0.0	0.0
<NA12890>	FIN2	3	False	1000000	0.0	0.0
<NA12890>	FIN2	4	False	1000000	0.0	0.0
<NA12890>	FIN2	5	False	1000000	0.0	0.0
<NA12890>	FIN2	6	False	1000000	0.0	0.0
<NA12890>	FIN2	7	False	1000000	0.0	0.0
<NA12890>	FIN2	8	False	1000000	0.0	0.0
<NA12890>	FIN2	9	False	1000000	0.0	0.0
<NA12890>	FIN2	10	False	1000000	0.0	0.0
<NA12890>	GBR2	2	False	1000000	0.0	0.0
<NA12890>	GBR2	3	False	1000000	0.0	0.0
<NA12890>	GBR2	4	False	1000000	0.0	0.0
<NA12890>	GBR2	5	False	1000000	0.0	0.0
<NA12890>	GBR2	6	False	1000000	0.0	0.0
<NA12890>	GBR2	7	False	1000000	0.0	0.0
<NA12890>	GBR2	8	False	1000000	0.0	0.0
<NA12890>	GBR2	9	False	1000000	0.0	0.0
<NA12890>	GBR2	10	False	1000000	0.0	0.0
<NA12890>	IBS2	2	False	1000000	0.0	0.0
<NA12890>	IBS2	3	False	1000000	0.0	0.0
<NA12890>	IBS2	4	False	1000000	0.0	0.0
<NA12890>	IBS2	5	False	1000000	0.0	0.0
<NA12890>	IBS2	6	False	1000000	0.0	0.0
<NA12890>	IBS2	7	False	1000000	0.0	0.0
<NA12890>	IBS2	8	False	1000000	0.0	0.0
<NA12890>	IBS2	9	False	1000000	0.0	0.0
<NA12890>	IBS2	10	False	1000000	0.0	0.0
<NA12890>	TSI2	2	False	1000000	0.0	0.0
<NA12890>	TSI2	3	False	1000000	0.0	0.0
<NA12890>	TSI2	4	False	1000000	0.0	0.0
<NA12890>	TSI2	5	False	1000000	0.0	0.0
<NA12890>	TSI2	6	False	1000000	0.0	0.0
<NA12890>	TSI2	7	False	1000000	0.0	0.0
<NA12890>	TSI2	8	False	1000000	0.0	0.0
<NA12890>	TSI2	9	False	1000000	0.0	0.0
<NA12890>	TSI2	10	False	1000000	0.0	0.0
<NA12890>	CHB2	2	False	1000000	0.0	0.0
<NA12890>	CHB2	3	False	1000000	0.0	0.0
<NA12890>	CHB2	4	False	1000000	0.0	0.0
<NA12890>	CHB2	5	False	1000000	0.0	0.0
<NA12890>	CHB2	6	False	1000000	0.0	0.0
<NA12890>	CHB2	7	False	1000000	0.0	0.0
<NA12890>	CHB2	8	False	1000000	0.0	0.0
<NA12890>	CHB2	9	False	1000000	0.0	0.0
<NA12890>	CHB2	10	False	1000000	0.0	0.0
<NA12890>	YRI2	2	False	1000000	0.0	0.0
<NA12890>	YRI2	3	False	1000000	0.0	0.0
<NA12890>	YRI2	4	False	1000000	0.0	0.0
<NA12890>	YRI2	5	False	1000000	0.0	0.0
<NA12890>	YRI2	6	False	1000000	0.0	0.0
<NA12890>	YRI2	7	False	1000000	0.0	0.0
<NA12890>	YRI2	8	False	1000000	0.0	0.0
<NA12890>	YRI2	9	False	1000000	0.0	0.0
<NA12890>	YRI2	10	False	1000000	0.0	0.0
<HG00383>	CEU2	2	False	1000000	0.0	0.0
<HG00383>	CEU2	3	False	1000000	0.0	0.0
<HG00383>	CEU2	4	False	1000000	0.0	0.0
<HG00383>	CEU2	5	False	1000000	0.0	0.0
<HG00383>	CEU2	6	False	1000000	0.0	0.0
<HG00383>	CEU2	7	False	1000000	0.0	0.0
<HG00383>	CEU2	8	False	1000000	0.0	0.0
<HG00383>	CEU2	9	False	1000000	0.0	0.0
<HG00383>	CEU2	10	False	1000000	0.0	0.0
<HG00383>	FIN2	2	False	1000000	0.0	0.0
<HG00383>	FIN2	3	False	1000000	0.0	0.0
<HG00383>	FIN2	4	False	1000000	0.0	0.0
<HG00383>	FIN2	5	False	1000000	0.0	0.0
<HG00383>	FIN2	6	False	1000000	0.0	0.0
<HG00383>	FIN2	7	False	1000000	0.0	0.0
<HG00383>	FIN2	8	False	1000000	0.0	0.0
<HG00383>	FIN2	9	False	1000000	0.0	0.0
<HG00383>	FIN2	10	False	1000000	0.0	0.0
<HG00383>	GBR2	2	False	1000000	0.0	0.0
<HG00383>	GBR2	3	False	1000000	0.0	0.0
<HG00383>	GBR2	4	False	1000000	0.0	0.0
<HG00383>	GBR2	5	False	1000000	0.0	0.0
<HG00383>	GBR2	6	False	1000000	0.0	0.0
<HG00383>	GBR2	7	False	1000000	0.0	0.0
<HG00383>	GBR2	8	False	1000000	0.0	0.0
<HG00383>	GBR2	9	False	1000000	0.0	0.0
<HG00383>	GBR2	10	False	1000000	0.0	0.0
<HG00383>	IBS2	2	False	1000000	0.0	0.0
<HG00383>	IBS2	3	False	1000000	0.0	0.0
<HG00383>	IBS2	4	False	1000000	0.0	0.0
<HG00383>	IBS2	5	False	1000000	0.0	0.0
<HG00383>	IBS2	6	False	1000000	0.0	0.0
<HG00383>	IBS2	7	False	1000000	0.0	0.0
<HG00383>	IBS2	8	False	1000000	0.0	0.0
<HG00383>	IBS2	9	False	1000000	0.0	0.0
<HG00383>	IBS2	10	False	1000000	0.0	0.0
<HG00383>	TSI2	2	False	1000000	0.0	0.0
<HG00383>	TSI2	3	False	1000000	0.0	0.0
<HG00383>	TSI2	4	False	1000000	0.0	0.0
<HG00383>	TSI2	5	False	1000000	0.0	0.0
<HG00383>	TSI2	6	False	1000000	0.0	0.0
<HG00383>	TSI2	7	False	1000000	0.0	0.0
<HG00383>	TSI2	8	False	1000000	0.0	0.0
<HG00383>	TSI2	9	False	1000000	0.0	0.0
<HG00383>	TSI2	10	False	1000000	0.0	0.0
<HG00383>	CHB2	2	False	1000000	0.0	0.0
<HG00383>	CHB2	3	False	1000000	0.0	0.0
<HG00383>	CHB2	4	False	1000000	0.0	0.0
<HG00383>	CHB2	5	False	1000000	0.0	0.0
<HG00383>	CHB2	6	False	1000000	0.0	0.0
<HG00383>	CHB2	7	False	1000000	0.0	0.0
<HG00383>	CHB2	8	False	1000000	0.0	0.0
<HG00383>	CHB2	9	False	1000000	0.0	0.0
<HG00383>	CHB2	10	False	1000000	0.0	0.0
<HG00383>	YRI2	2	False	1000000	0.0	0.0
<HG00383>	YRI2	3	False	1000000	0.0	0.0
<HG00383>	YRI2	4	False	1000000	0.0	0.0
<HG00383>	YRI2	5	False	1000000	0.0	0.0
<HG00383>	YRI2	6	False	1000000	0.0	0.0
<HG00383>	YRI2	7	False	1000000	0.0	0.0
<HG00383>	YRI2	8	False	1000000	0.0	0.0
<HG00383>	YRI2	9	False	1000000	0.0	0.0
<HG00383>	YRI2	10	False	1000000	0.0	0.0
<HG00384>	CEU2	2	False	1000000	0.0	0.0
<HG00384>	CEU2	3	False	1000000	0.0	0.0
<HG00384>	CEU2	4	False	1000000	0.0	0.0
<HG00384>	CEU2	5	False	1000000	0.0	0.0
<HG00384>	CEU2	6	False	1000000	0.0	0.0
<HG00384>	CEU2	7	False	1000000	0.0	0.0
<HG00384>	CEU2	8	False	1000000	0.0	0.0
<HG00384>	CEU2	9	False	1000000	0.0	0.0
<HG00384>	CEU2	10	False	1000000	0.0	0.0
<HG00384>	FIN2	2	False	1000000	0.0	0.0
<HG00384>	FIN2	3	False	1000000	0.0	0.0
<HG00384>	FIN2	4	False	1000000	0.0	0.0
<HG00384>	FIN2	5	False	1000000	0.0	0.0
<HG00384>	FIN2	6	False	1000000	0.0	0.0
<HG00384>	FIN2	7	False	1000000	0.0	0.0
<HG00384>	FIN2	8	False	1000000	0.0	0.0
<HG00384>	FIN2	9	False	1000000	0.0	0.0
<HG00384>	FIN2	10	False	1000000	0.0	0.0
<HG00384>	GBR2	2	False	1000000	0.0	0.0
<HG00384>	GBR2	3	False	1000000	0.0	0.0
<HG00384>	GBR2	4	False	1000000	0.0	0.0
<HG00384>	GBR2	5	False	1000000	0.0	0.0
<HG00384>	GBR2	6	False	1000000	0.0	0.0
<HG00384>	GBR2	7	False	1000000	0.0	0.0
<HG00384>	GBR2	8	False	1000000	0.0	0.0
<HG00384>	GBR2	9	False	1000000	0.0	0.0
<HG00384>	GBR2	10	False	1000000	0.0	0.0
<HG00384>	IBS2	2	False	1000000	0.0	0.0
<HG00384>	IBS2	3	False	1000000	0.0	0.0
<HG00384>	IBS2	4	False	1000000	0.0	0.0
<HG00384>	IBS2	5	False	1000000	0.0	0.0
<HG00384>	IBS2	6	False	1000000	0.0	0.0
<HG00384>	IBS2	7	False	1000000	0.0	0.0
<HG00384>	IBS2	8	False	1000000	0.0	0.0
<HG00384>	IBS2	9	False	1000000	0.0	0.0
<HG00384>	IBS2	10	False	1000000	0.0	0.0
<HG00384>	TSI2	2	False	1000000	0.0	0.0
<HG00384>	TSI2	3	False	1000000	0.0	0.0
<HG00384>	TSI2	4	False	1000000	0.0	0.0
<HG00384>	TSI2	5	False	1000000	0.0	0.0
<HG00384>	TSI2	6	False	1000000	0.0	0.0
<HG00384>	TSI2	7	False	1000000	0.0	0.0
<HG00384>	TSI2	8	False	1000000	0.0	0.0
<HG00384>	TSI2	9	False	1000000	0.0	0.0
<HG00384>	TSI2	10	False	1000000	0.0	0.0
<HG00384>	CHB2	2	False	1000000	0.0	0.0
<HG00384>	CHB2	3	False	1000000	0.0	0.0
<HG00384>	CHB2	4	False	1000000	0.0	0.0
<HG00384>	CHB2	5	False	1000000	0.0	0.0
<HG00384>	CHB2	6	False	1000000	0.0	0.0
<HG00384>	CHB2	7	False	1000000	0.0	0.0
<HG00384>	CHB2	8	False	1000000	0.0	0.0
<HG00384>	CHB2	9	False	1000000	0.0	0.0
<HG00384>	CHB2	10	False	1000000	0.0	0.0
<HG00384>	YRI2	2	False	1000000	0.0	0.0
<HG00384>	YRI2	3	False	1000000	0.0	0.0
<HG00384>	YRI2	4	False	1000000	0.0	0.0
<HG00384>	YRI2	5	False	1000000	0.0	0.0
<HG00384>	YRI2	6	False	1000000	0.0	0.0
<HG00384>	YRI2	7	False	1000000	0.0	0.0
<HG00384>	YRI2	8	False	1000000	0.0	0.0
<HG00384>	YRI2	9	False	1000000	0.0	0.0
<HG00384>	YRI2	10	False	1000000	0.0	0.0
<HG01791>	CEU2	2	False	1000000	0.0	0.0
<HG01791>	CEU2	3	False	1000000	0.0	0.0
<HG01791>	CEU2	4	False	1000000	0.0	0.0
<HG01791>	CEU2	5	False	1000000	0.0	0.0
<HG01791>	CEU2	6	False	1000000	0.0	0.0
<HG01791>	CEU2	7	False	1000000	0.0	0.0
<HG01791>	CEU2	8	False	1000000	0.0	0.0
<HG01791>	CEU2	9	False	1000000	0.0	0.0
<HG01791>	CEU2	10	False	1000000	0.0	0.0
<HG01791>	FIN2	2	False	1000000	0.0	0.0
<HG01791>	FIN2	3	False	1000000	0.0	0.0
<HG01791>	FIN2	4	False	1000000	0.0	0.0
<HG01791>	FIN2	5	False	1000000	0.0	0.0
<HG01791>	FIN2	6	False	1000000	0.0	0.0
<HG01791>	FIN2	7	False	1000000	0.0	0.0
<HG01791>	FIN2	8	False	1000000	0.0	0.0
<HG01791>	FIN2	9	False	1000000	0.0	0.0
<HG01791>	FIN2	10	False	1000000	0.0	0.0
<HG01791>	GBR2	2	False	1000000	0.0	0.0
<HG01791>	GBR2	3	False	1000000	0.0	0.0
<HG01791>	GBR2	4	False	1000000	0.0	0.0
<HG01791>	GBR2	5	False	1000000	0.0	0.0
<HG01791>	GBR2	6	False	1000000	0.0	0.0
<HG01791>	GBR2	7	False	1000000	0.0	0.0
<HG01791>	GBR2	8	False	1000000	0.0	0.0
<HG01791>	GBR2	9	False	1000000	0.0	0.0
<HG01791>	GBR2	10	False	1000000	0.0	0.0
<HG01791>	IBS2	2	False	1000000	0.0	0.0
<HG01791>	IBS2	3	False	1000000	0.0	0.0
<HG01791>	IBS2	4	False	1000000	0.0	0.0
<HG01791>	IBS2	5	False	1000000	0.0	0.0
<HG01791>	IBS2	6	False	1000000	0.0	0.0
<HG01791>	IBS2	7	False	1000000	0.0	0.0
<HG01791>	IBS2	8	False	1000000	0.0	0.0
<HG01791>	IBS2	9	False	1000000	0.0	0.0
<HG01791>	IBS2	10	False	1000000	0.0	0.0
<HG01791>	TSI2	2	False	1000000	0.0	0.0
<HG01791>	TSI2	3	False	1000000	0.0	0.0
<HG01791>	TSI2	4	False	1000000	0.0	0.0
<HG01791>	TSI2	5	False	1000000	0.0	0.0
<HG01791>	TSI2	6	False	1000000	0.0	0.0
<HG01791>	TSI2	7	False	1000000	0.0	0.0
<HG01791>	TSI2	8	False	1000000	0.0	0.0
<HG01791>	TSI2	9	False	1000000	0.0	0.0
<HG01791>	TSI2	10	False	1000000	0.0	0.0
<HG01791>	CHB2	2	False	1000000	0.0	0.0
<HG01791>	CHB2	3	False	1000000	0.0	0.0
<HG01791>	CHB2	4	False	1000000	0.0	0.0
<HG01791>	CHB2	5	False	1000000	0.0	0.0
<HG01791>	CHB2	6	False	1000000	0.0	0.0
<HG01791>	CHB2	7	False	1000000	0.0	0.0
<HG01791>	CHB2	8	False	1000000	0.0	0.0
<HG01791>	CHB2	9	False	1000000	0.0	0.0
<HG01791>	CHB2	10	False	1000000	0.0	0.0
<HG01791>	YRI2	2	False	1000000	0.0	0.0
<HG01791>	YRI2	3	False	1000000	0.0	0.0
<HG01791>	YRI2	4	False	1000000	0.0	0.0
<HG01791>	YRI2	5	False	1000000	0.0	0.0
<HG01791>	YRI2	6	False	1000000	0.0	0.0
<HG01791>	YRI2	7	False	1000000	0.0	0.0
<HG01791>	YRI2	8	False	1000000	0.0	0.0
<HG01791>	YRI2	9	False	1000000	0.0	0.0
<HG01791>	YRI2	10	False	1000000	0.0	0.0
<HG02215>	CEU2	2	False	1000000	0.0	0.0
<HG02215>	CEU2	3	False	1000000	0.0	0.0
<HG02215>	CEU2	4	False	1000000	0.0	0.0
<HG02215>	CEU2	5	False	1000000	0.0	0.0
<HG02215>	CEU2	6	False	1000000	0.0	0.0
<HG02215>	CEU2	7	False	1000000	0.0	0.0
<HG02215>	CEU2	8	False	1000000	0.0	0.0
<HG02215>	CEU2	9	False	1000000	0.0	0.0
<HG02215>	CEU2	10	False	1000000	0.0	0.0
<HG02215>	FIN2	2	False	1000000	0.0	0.0
<HG02215>	FIN2	3	False	1000000	0.0	0.0
<HG02215>	FIN2	4	False	1000000	0.0	0.0
<HG02215>	FIN2	5	False	1000000	0.0	0.0
<HG02215>	FIN2	6	False	1000000	0.0	0.0
<HG02215>	FIN2	7	False	1000000	0.0	0.0
<HG02215>	FIN2	8	False	1000000	0.0	0.0
<HG02215>	FIN2	9	False	1000000	0.0	0.0
<HG02215>	FIN2	10	False	1000000	0.0	0.0
<HG02215>	GBR2	2	False	1000000	0.0	0.0
<HG02215>	GBR2	3	False	1000000	0.0	0.0
<HG02215>	GBR2	4	False	1000000	0.0	0.0
<HG02215>	GBR2	5	False	1000000	0.0	0.0
<HG02215>	GBR2	6	False	1000000	0.0	0.0
<HG02215>	GBR2	7	False	1000000	0.0	0.0
<HG02215>	GBR2	8	False	1000000	0.0	0.0
<HG02215>	GBR2	9	False	1000000	0.0	0.0
<HG02215>	GBR2	10	False	1000000	0.0	0.0
<HG02215>	IBS2	2	False	1000000	0.0	0.0
<HG02215>	IBS2	3	False	1000000	0.0	0.0
<HG02215>	IBS2	4	False	1000000	0.0	0.0
<HG02215>	IBS2	5	False	1000000	0.0	0.0
<HG02215>	IBS2	6	False	1000000	0.0	0.0
<HG02215>	IBS2	7	False	1000000	0.0	0.0
<HG02215>	IBS2	8	False	1000000	0.0	0.0
<HG02215>	IBS2	9	False	1000000	0.0	0.0
<HG02215>	IBS2	10	False	1000000	0.0	0.0
<HG02215>	TSI2	2	False	1000000	0.0	0.0
<HG02215>	TSI2	3	False	1000000	0.0	0.0
<HG02215>	TSI2	4	False	1000000	0.0	0.0
<HG02215>	TSI2	5	False	1000000	0.0	0.0
<HG02215>	TSI2	6	False	1000000	0.0	0.0
<HG02215>	TSI2	7	False	1000000	0.0	0.0
<HG02215>	TSI2	8	False	1000000	0.0	0.0
<HG02215>	TSI2	9	False	1000000	0.0	0.0
<HG02215>	TSI2	10	False	1000000	0.0	0.0
<HG02215>	CHB2	2	False	1000000	0.0	0.0
<HG02215>	CHB2	3	False	1000000	0.0	0.0
<HG02215>	CHB2	4	False	1000000	0.0	0.0
<HG02215>	CHB2	5	False	1000000	0.0	0.0
<HG02215>	CHB2	6	False	1000000	0.0	0.0
<HG02215>	CHB2	7	False	1000000	0.0	0.0
